,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,home_team_curr_slg,home_team_prev_slg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,away_team_curr_slg,away_team_prev_slg,fir_result
2040,20170918,BAL,BOS,4.03,4.03,109.1,4.87,4.64,180.1,0.483,0.5489999999999999,0.5466666666666666,0.5308641975308642,0.44799999999999995,0.44299999999999995,0.574,0.574,0.5302013422818792,0.7098765432098766,0.418,0.461,1
2041,20170918,PHI,LAD,6.59,6.0,0.0,2.12,1.69,149.0,0.392,0.43799999999999994,0.5503355704697986,0.4259259259259259,0.419,0.384,0.649,0.562,0.5570469798657718,0.6481481481481481,0.444,0.409,1
2042,20170918,PIT,MIL,4.78,3.38,104.0,3.66,3.32,21.2,0.456,0.48100000000000004,0.56,0.6419753086419753,0.396,0.402,0.527,0.451,0.6979865771812079,0.5432098765432098,0.439,0.40700000000000003,0
2043,20170918,NYY,MIN,4.6,4.48,178.2,3.35,3.26,188.0,0.5539999999999999,0.519,0.5771812080536913,0.4259259259259259,0.44799999999999995,0.405,0.52,0.364,0.5302013422818792,0.4814814814814815,0.43799999999999994,0.42100000000000004,1
2044,20170918,MIA,NYM,4.24,3.76,191.1,6.14,4.87,92.1,0.466,0.491,0.7785234899328859,0.577639751552795,0.433,0.39399999999999996,0.43200000000000005,0.537,0.7046979865771812,0.4506172839506173,0.44299999999999995,0.41700000000000004,1
2045,20170918,DET,OAK,6.62,4.6,29.1,6.66,6.66,24.1,0.41200000000000003,0.534,0.4765100671140939,0.4906832298136646,0.43200000000000005,0.436,0.439,0.426,0.5973154362416108,0.3888888888888889,0.43799999999999994,0.395,1
2046,20170918,SD,ARI,4.67,5.71,146.2,4.11,5.17,155.0,0.439,0.42,0.4832214765100672,0.5370370370370371,0.397,0.39,0.584,0.426,0.6666666666666666,0.654320987654321,0.449,0.43200000000000005,1
2047,20170919,BAL,BOS,4.83,3.61,179.2,3.28,4.59,68.2,0.48700000000000004,0.5489999999999999,0.5496688741721855,0.5308641975308642,0.44799999999999995,0.44299999999999995,0.57,0.574,0.5266666666666666,0.7098765432098766,0.41600000000000004,0.461,0
2048,20170919,PHI,LAD,3.6,4.78,111.0,4.34,3.41,100.1,0.389,0.43799999999999994,0.5466666666666666,0.4259259259259259,0.418,0.384,0.644,0.562,0.5666666666666667,0.6481481481481481,0.44299999999999995,0.409,0
2049,20170919,PIT,MIL,4.33,6.0,12.2,2.88,4.4,151.1,0.45299999999999996,0.48100000000000004,0.5562913907284768,0.6419753086419753,0.395,0.402,0.53,0.451,0.6933333333333334,0.5432098765432098,0.44,0.40700000000000003,0
2050,20170919,NYY,MIN,3.85,3.91,179.2,3.84,8.02,58.1,0.55,0.519,0.58,0.4259259259259259,0.44799999999999995,0.405,0.523,0.364,0.5266666666666666,0.4814814814814815,0.44,0.42100000000000004,1
2051,20170919,TOR,KC,3.08,4.37,204.0,5.45,3.69,195.1,0.467,0.5489999999999999,0.5733333333333334,0.654320987654321,0.42,0.426,0.49,0.5,0.38926174496644295,0.5123456790123457,0.423,0.4,0
2052,20170919,TB,CHC,4.11,4.02,201.1,3.35,2.82,38.1,0.48700000000000004,0.42,0.54,0.5370370370370371,0.428,0.426,0.557,0.636,0.6442953020134228,0.6728395061728395,0.45299999999999996,0.429,0
2053,20170919,CIN,STL,6.0,6.0,0.0,6.0,6.0,0.0,0.44,0.42,0.6866666666666666,0.6790123456790124,0.441,0.408,0.517,0.531,0.436241610738255,0.4259259259259259,0.433,0.442,1
2054,20170919,DET,OAK,6.42,6.0,0.0,5.02,6.0,0.0,0.41600000000000004,0.534,0.4733333333333333,0.4906832298136646,0.434,0.436,0.44299999999999995,0.426,0.6,0.3888888888888889,0.439,0.395,0
2055,20170919,MIA,NYM,4.35,6.0,3.0,5.21,2.67,64.0,0.46299999999999997,0.491,0.78,0.577639751552795,0.43200000000000005,0.39399999999999996,0.436,0.537,0.7,0.4506172839506173,0.44299999999999995,0.41700000000000004,1
2056,20170919,ATL,WAS,6.0,6.0,0.0,2.59,2.96,228.0,0.45299999999999996,0.42200000000000004,0.4527027027027027,0.40372670807453415,0.425,0.384,0.604,0.586,0.6711409395973155,0.7407407407407407,0.45899999999999996,0.426,0
2057,20170919,HOU,CWS,3.61,4.34,184.2,2.56,6.75,21.1,0.611,0.519,0.5838926174496645,0.5925925925925926,0.486,0.41700000000000004,0.40299999999999997,0.48100000000000004,0.6040268456375839,0.5061728395061729,0.428,0.409,0
2058,20170919,LAA,CLE,4.37,4.17,49.2,3.21,5.26,53.0,0.51,0.457,0.4899328859060403,0.6358024691358025,0.40399999999999997,0.405,0.62,0.584,0.6466666666666666,0.5590062111801242,0.45399999999999996,0.429,0
2059,20170919,SD,ARI,7.13,2.86,63.0,3.0,6.39,74.2,0.44299999999999995,0.42,0.5,0.5370370370370371,0.397,0.39,0.58,0.426,0.6622516556291391,0.654320987654321,0.44799999999999995,0.43200000000000005,1
2060,20170919,SEA,TEX,4.7,4.7,176.1,4.77,4.39,198.2,0.493,0.531,0.54,0.5987654320987654,0.424,0.431,0.49,0.586,0.6845637583892618,0.5617283950617284,0.44,0.433,0
2061,20170919,SF,COL,4.58,2.79,219.1,4.41,5.23,20.2,0.384,0.537,0.4437086092715232,0.4012345679012346,0.38299999999999995,0.39799999999999996,0.547,0.46299999999999997,0.5933333333333334,0.6358024691358025,0.452,0.457,0
2062,20170920,NYY,MIN,2.93,5.83,71.0,4.8,3.43,191.1,0.5529999999999999,0.519,0.5761589403973509,0.4259259259259259,0.447,0.405,0.52,0.364,0.5298013245033113,0.4814814814814815,0.43799999999999994,0.42100000000000004,0
2063,20170920,MIA,NYM,3.62,6.13,83.2,4.99,6.0,19.0,0.467,0.491,0.7748344370860927,0.577639751552795,0.435,0.39399999999999996,0.433,0.537,0.7019867549668874,0.4506172839506173,0.442,0.41700000000000004,1
2064,20170920,DET,OAK,7.03,5.89,146.2,4.3,6.5,72.0,0.413,0.534,0.4701986754966888,0.4906832298136646,0.434,0.436,0.447,0.426,0.5960264900662252,0.3888888888888889,0.44,0.395,0
2065,20170920,SF,COL,5.39,4.08,68.1,4.55,3.87,158.0,0.384,0.537,0.4407894736842105,0.4012345679012346,0.38299999999999995,0.39799999999999996,0.547,0.46299999999999997,0.5894039735099338,0.6358024691358025,0.452,0.457,1
2066,20170920,BAL,BOS,5.32,6.17,54.0,2.86,3.34,226.1,0.483,0.5489999999999999,0.5460526315789473,0.5308641975308642,0.44799999999999995,0.44299999999999995,0.573,0.574,0.5231788079470199,0.7098765432098766,0.41600000000000004,0.461,0
2067,20170920,PHI,LAD,4.46,5.7,53.2,2.69,3.73,60.1,0.39299999999999996,0.43799999999999994,0.543046357615894,0.4259259259259259,0.41700000000000004,0.384,0.64,0.562,0.5629139072847682,0.6481481481481481,0.44299999999999995,0.409,0
2068,20170920,PIT,MIL,4.38,4.86,33.1,6.0,6.0,0.0,0.45,0.48100000000000004,0.5526315789473685,0.6419753086419753,0.39399999999999996,0.402,0.5329999999999999,0.451,0.6887417218543046,0.5432098765432098,0.44,0.40700000000000003,0
2069,20170920,TOR,KC,3.27,6.0,11.1,4.48,6.0,0.0,0.467,0.5489999999999999,0.5695364238410596,0.654320987654321,0.42,0.426,0.49,0.5,0.38666666666666666,0.5123456790123457,0.423,0.4,1
2070,20170920,TB,CHC,4.25,3.54,89.0,4.3,2.44,202.2,0.48700000000000004,0.42,0.5364238410596026,0.5370370370370371,0.428,0.426,0.557,0.636,0.64,0.6728395061728395,0.45299999999999996,0.429,1
2071,20170920,CIN,STL,7.71,6.0,0.0,1.89,5.7,36.1,0.44,0.42,0.6887417218543046,0.6790123456790124,0.441,0.408,0.517,0.531,0.43333333333333335,0.4259259259259259,0.433,0.442,1
2072,20170920,ATL,WAS,5.52,6.0,0.0,2.68,4.57,177.1,0.45299999999999996,0.42200000000000004,0.44966442953020136,0.40372670807453415,0.425,0.384,0.604,0.586,0.6666666666666666,0.7407407407407407,0.45899999999999996,0.426,1
2073,20170920,HOU,CWS,2.98,3.69,31.2,5.43,6.77,114.1,0.611,0.519,0.58,0.5925925925925926,0.486,0.41700000000000004,0.40299999999999997,0.48100000000000004,0.6,0.5061728395061729,0.428,0.409,0
2074,20170920,SD,ARI,4.15,6.0,0.0,2.71,4.9,174.1,0.447,0.42,0.5099337748344371,0.5370370370370371,0.397,0.39,0.5760000000000001,0.426,0.6644736842105263,0.654320987654321,0.447,0.43200000000000005,1
2075,20170920,LAA,CLE,4.89,3.21,73.0,5.04,4.34,180.1,0.51,0.457,0.4866666666666667,0.6358024691358025,0.40399999999999997,0.405,0.62,0.584,0.6423841059602649,0.5590062111801242,0.45399999999999996,0.429,0
2076,20170920,SEA,TEX,4.19,3.82,153.1,3.4,5.98,52.2,0.493,0.531,0.5364238410596026,0.5987654320987654,0.424,0.431,0.49,0.586,0.68,0.5617283950617284,0.44,0.433,0
2077,20170921,PHI,LAD,4.93,6.0,0.0,4.21,3.5,175.0,0.397,0.43799999999999994,0.5394736842105263,0.4259259259259259,0.41700000000000004,0.384,0.636,0.562,0.5592105263157895,0.6481481481481481,0.44299999999999995,0.409,1
2078,20170921,LAA,CLE,3.71,6.0,3.1,4.52,3.87,137.1,0.507,0.457,0.4834437086092716,0.6358024691358025,0.40399999999999997,0.405,0.623,0.584,0.6381578947368421,0.5590062111801242,0.45399999999999996,0.429,1
2079,20170921,BAL,TB,3.42,6.0,18.1,4.44,4.37,127.2,0.48,0.5489999999999999,0.5424836601307189,0.5308641975308642,0.446,0.44299999999999995,0.483,0.42,0.5394736842105263,0.5370370370370371,0.42700000000000005,0.426,1
2080,20170921,TOR,KC,3.76,3.18,195.0,4.19,6.0,12.0,0.47,0.5489999999999999,0.5657894736842105,0.654320987654321,0.42,0.426,0.48700000000000004,0.5,0.3907284768211921,0.5123456790123457,0.423,0.4,0
2081,20170921,CIN,STL,6.86,6.65,23.0,3.57,3.01,197.1,0.43700000000000006,0.42,0.6842105263157895,0.6790123456790124,0.441,0.408,0.52,0.531,0.4370860927152318,0.4259259259259259,0.434,0.442,1
2082,20170921,DET,MIN,6.18,4.89,105.0,4.62,6.0,2.1,0.41100000000000003,0.534,0.4671052631578948,0.4906832298136646,0.43700000000000006,0.436,0.517,0.364,0.5263157894736842,0.4814814814814815,0.43799999999999994,0.42100000000000004,0
2083,20170921,ATL,WAS,4.36,4.46,169.2,4.43,2.83,210.0,0.45,0.42200000000000004,0.4533333333333333,0.40372670807453415,0.423,0.384,0.607,0.586,0.6688741721854304,0.7407407407407407,0.45899999999999996,0.426,1
2084,20170921,MIL,CHC,3.89,3.97,163.1,3.48,3.1,197.1,0.536,0.451,0.6842105263157895,0.5432098765432098,0.439,0.40700000000000003,0.56,0.636,0.6357615894039735,0.6728395061728395,0.45299999999999996,0.429,0
2085,20170921,HOU,CWS,2.96,4.55,168.0,6.0,6.0,11.2,0.613,0.519,0.5761589403973509,0.5925925925925926,0.486,0.41700000000000004,0.4,0.48100000000000004,0.5960264900662252,0.5061728395061729,0.42700000000000005,0.409,0
2086,20170921,SD,COL,4.82,2.52,53.2,5.28,3.54,114.1,0.45,0.42,0.506578947368421,0.5370370370370371,0.397,0.39,0.5429999999999999,0.46299999999999997,0.5855263157894737,0.6358024691358025,0.452,0.457,0
2087,20170921,SEA,TEX,2.98,3.79,121.0,3.96,3.32,200.1,0.49,0.531,0.5328947368421053,0.5987654320987654,0.423,0.431,0.493,0.586,0.6754966887417219,0.5617283950617284,0.44,0.433,1
2088,20170922,PIT,STL,4.2,3.06,64.2,3.87,5.09,138.0,0.451,0.48100000000000004,0.5490196078431373,0.6419753086419753,0.39399999999999996,0.402,0.523,0.531,0.4407894736842105,0.4259259259259259,0.436,0.442,1
2089,20170922,BAL,TB,6.57,5.32,142.0,3.63,8.59,22.0,0.47700000000000004,0.5489999999999999,0.5584415584415584,0.5308641975308642,0.445,0.44299999999999995,0.48700000000000004,0.42,0.5359477124183006,0.5370370370370371,0.42700000000000005,0.426,0
2090,20170922,TOR,NYY,4.84,3.48,176.0,4.73,3.07,199.2,0.467,0.5489999999999999,0.5620915032679739,0.654320987654321,0.42,0.426,0.5589999999999999,0.519,0.5723684210526315,0.4259259259259259,0.449,0.405,1
2091,20170922,NYM,WAS,5.22,2.42,44.2,4.77,5.89,73.1,0.428,0.537,0.6973684210526315,0.4506172839506173,0.441,0.41700000000000004,0.609,0.586,0.6644736842105263,0.7407407407407407,0.45899999999999996,0.426,0
2092,20170922,CIN,BOS,4.07,6.0,0.0,4.46,3.15,223.0,0.434,0.42,0.6797385620915033,0.6790123456790124,0.439,0.408,0.579,0.574,0.5197368421052632,0.7098765432098766,0.41600000000000004,0.461,1
2093,20170922,DET,MIN,5.38,3.38,69.1,5.07,5.07,147.1,0.408,0.534,0.4640522875816994,0.4906832298136646,0.436,0.436,0.513,0.364,0.5228758169934641,0.4814814814814815,0.436,0.42100000000000004,0
2094,20170922,ATL,PHI,4.32,6.0,0.0,3.94,6.0,0.0,0.447,0.42200000000000004,0.456953642384106,0.40372670807453415,0.423,0.384,0.401,0.43799999999999994,0.5359477124183006,0.4259259259259259,0.41700000000000004,0.384,1
2095,20170922,MIL,CHC,3.28,6.0,0.0,4.62,3.35,188.1,0.5329999999999999,0.451,0.6797385620915033,0.5432098765432098,0.44,0.40700000000000003,0.556,0.636,0.631578947368421,0.6728395061728395,0.452,0.429,1
2096,20170922,CWS,KC,4.58,4.91,44.0,5.05,3.83,166.2,0.397,0.48100000000000004,0.5921052631578947,0.5061728395061729,0.426,0.409,0.49,0.5,0.3881578947368421,0.5123456790123457,0.425,0.4,0
2097,20170922,HOU,LAA,0.86,3.05,227.0,2.34,2.34,34.2,0.616,0.519,0.5723684210526315,0.5925925925925926,0.486,0.41700000000000004,0.503,0.457,0.4868421052631579,0.6358024691358025,0.405,0.405,0
2098,20170922,ARI,MIA,2.86,4.37,158.2,5.2,3.85,133.1,0.575,0.426,0.6666666666666666,0.654320987654321,0.44799999999999995,0.43200000000000005,0.474,0.491,0.7763157894736842,0.577639751552795,0.43799999999999994,0.39399999999999996,1
2099,20170922,OAK,TEX,4.39,4.11,186.0,5.47,5.59,38.2,0.45399999999999996,0.426,0.5921052631578947,0.3888888888888889,0.44,0.395,0.49700000000000005,0.586,0.6842105263157895,0.5617283950617284,0.439,0.433,0
2100,20170922,SEA,CLE,4.22,3.77,90.2,4.41,4.26,190.0,0.48700000000000004,0.531,0.5294117647058824,0.5987654320987654,0.424,0.431,0.625,0.584,0.6339869281045751,0.5590062111801242,0.455,0.429,0
2101,20170922,SD,COL,5.83,5.83,58.2,3.75,4.61,168.0,0.447,0.42,0.5032679738562091,0.5370370370370371,0.39899999999999997,0.39,0.539,0.46299999999999997,0.5816993464052288,0.6358024691358025,0.45,0.457,0
2102,20170922,LAD,SF,3.52,1.83,34.1,4.42,3.81,203.1,0.632,0.562,0.5620915032679739,0.6481481481481481,0.44299999999999995,0.409,0.392,0.537,0.4444444444444444,0.4012345679012346,0.385,0.39799999999999996,1
2103,20170923,MIL,CHC,3.41,3.32,21.2,3.22,2.13,190.0,0.529,0.451,0.6818181818181818,0.5432098765432098,0.44,0.40700000000000003,0.5589999999999999,0.636,0.6274509803921569,0.6728395061728395,0.452,0.429,1
2104,20170923,HOU,LAA,3.75,6.0,17.0,4.53,6.54,42.2,0.612,0.519,0.5686274509803921,0.5925925925925926,0.484,0.41700000000000004,0.5,0.457,0.4836601307189543,0.6358024691358025,0.40399999999999997,0.405,1
2105,20170923,TOR,NYY,5.33,3.06,67.2,3.29,5.71,116.2,0.46399999999999997,0.5489999999999999,0.564935064935065,0.654320987654321,0.418,0.426,0.5589999999999999,0.519,0.5751633986928104,0.4259259259259259,0.449,0.405,0
2106,20170923,CIN,BOS,5.01,6.08,37.0,4.15,4.71,107.0,0.431,0.42,0.7012987012987013,0.6790123456790124,0.44,0.408,0.579,0.574,0.5228758169934641,0.7098765432098766,0.41600000000000004,0.461,1
2107,20170923,SEA,CLE,5.4,6.0,0.0,3.48,3.32,146.1,0.484,0.531,0.525974025974026,0.5987654320987654,0.423,0.431,0.627,0.584,0.6298701298701299,0.5590062111801242,0.455,0.429,1
2108,20170923,DET,MIN,5.47,4.43,101.2,3.34,3.26,188.0,0.405,0.534,0.46103896103896097,0.4906832298136646,0.435,0.436,0.516,0.364,0.5194805194805194,0.4814814814814815,0.43700000000000006,0.42100000000000004,1
2109,20170923,BAL,TB,7.29,3.71,189.0,4.46,3.69,187.2,0.48100000000000004,0.5489999999999999,0.5548387096774193,0.5308641975308642,0.445,0.44299999999999995,0.484,0.42,0.5324675324675324,0.5370370370370371,0.425,0.426,1
2110,20170923,PIT,STL,4.12,3.88,116.0,3.09,6.0,0.0,0.451,0.48100000000000004,0.5454545454545454,0.6419753086419753,0.39399999999999996,0.402,0.526,0.531,0.4444444444444444,0.4259259259259259,0.436,0.442,1
2111,20170923,NYM,WAS,3.29,2.6,183.1,2.6,3.6,147.1,0.428,0.537,0.6928104575163399,0.4506172839506173,0.441,0.41700000000000004,0.605,0.586,0.6601307189542484,0.7407407407407407,0.45799999999999996,0.426,0
2112,20170923,ATL,PHI,4.57,3.21,188.0,6.0,6.0,0.0,0.45,0.42200000000000004,0.4868421052631579,0.40372670807453415,0.423,0.384,0.39899999999999997,0.43799999999999994,0.5324675324675324,0.4259259259259259,0.41700000000000004,0.384,1
2113,20170923,CWS,KC,8.18,6.0,0.0,3.64,3.51,179.2,0.401,0.48100000000000004,0.5882352941176471,0.5061728395061729,0.425,0.409,0.493,0.5,0.38562091503267976,0.5123456790123457,0.424,0.4,1
2114,20170923,ARI,MIA,3.45,4.22,134.1,5.4,6.0,0.0,0.575,0.426,0.6818181818181818,0.654320987654321,0.44799999999999995,0.43200000000000005,0.474,0.491,0.7843137254901961,0.577639751552795,0.43799999999999994,0.39399999999999996,0
2115,20170923,SD,COL,4.17,4.68,117.1,6.08,4.8,185.2,0.451,0.42,0.5,0.5370370370370371,0.4,0.39,0.536,0.46299999999999997,0.577922077922078,0.6358024691358025,0.449,0.457,0
2116,20170923,OAK,TEX,6.66,6.66,24.1,3.73,3.73,135.0,0.45399999999999996,0.426,0.5882352941176471,0.3888888888888889,0.44,0.395,0.5,0.586,0.6797385620915033,0.5617283950617284,0.439,0.433,0
2117,20170923,LAD,SF,3.46,6.0,4.2,3.48,2.74,226.1,0.634,0.562,0.5584415584415584,0.6481481481481481,0.44299999999999995,0.409,0.392,0.537,0.448051948051948,0.4012345679012346,0.385,0.39799999999999996,1
2118,20170924,DET,MIN,7.11,4.6,29.1,3.94,8.02,58.1,0.40299999999999997,0.534,0.4709677419354839,0.4906832298136646,0.435,0.436,0.519,0.364,0.5225806451612903,0.4814814814814815,0.43700000000000006,0.42100000000000004,1
2119,20170924,TOR,NYY,3.01,4.37,204.0,3.86,4.48,178.2,0.46799999999999997,0.5489999999999999,0.5612903225806452,0.654320987654321,0.418,0.426,0.556,0.519,0.5714285714285714,0.4259259259259259,0.44799999999999995,0.405,1
2120,20170924,NYM,WAS,3.55,3.05,147.2,2.59,2.96,228.0,0.431,0.537,0.6883116883116883,0.4506172839506173,0.442,0.41700000000000004,0.601,0.586,0.6558441558441559,0.7407407407407407,0.457,0.426,1
2121,20170924,CIN,BOS,6.0,6.0,0.0,5.31,4.64,180.1,0.429,0.42,0.6967741935483871,0.6790123456790124,0.44,0.408,0.5820000000000001,0.574,0.525974025974026,0.7098765432098766,0.41600000000000004,0.461,1
2122,20170924,ATL,PHI,6.0,6.0,0.0,6.42,6.0,0.0,0.45399999999999996,0.42200000000000004,0.4836601307189543,0.40372670807453415,0.424,0.384,0.396,0.43799999999999994,0.535483870967742,0.4259259259259259,0.41600000000000004,0.384,0
2123,20170924,BAL,TB,7.66,3.77,172.0,4.07,4.02,201.1,0.47700000000000004,0.5489999999999999,0.5576923076923077,0.5308641975308642,0.444,0.44299999999999995,0.48700000000000004,0.42,0.5290322580645161,0.5370370370370371,0.42700000000000005,0.426,1
2124,20170924,PIT,STL,4.73,3.38,104.0,4.86,4.86,50.0,0.44799999999999995,0.48100000000000004,0.5935483870967742,0.6419753086419753,0.39299999999999996,0.402,0.529,0.531,0.4545454545454545,0.4259259259259259,0.436,0.442,0
2125,20170924,MIL,CHC,2.74,4.4,151.1,3.95,3.31,201.1,0.526,0.451,0.6838709677419355,0.5432098765432098,0.44,0.40700000000000003,0.562,0.636,0.6233766233766234,0.6728395061728395,0.451,0.429,0
2126,20170924,CWS,KC,2.58,6.75,21.1,5.39,3.69,195.1,0.405,0.48100000000000004,0.5909090909090909,0.5061728395061729,0.426,0.409,0.49,0.5,0.3831168831168831,0.5123456790123457,0.424,0.4,1
2127,20170924,OAK,TEX,5.88,2.15,29.1,4.65,4.39,198.2,0.45799999999999996,0.426,0.5844155844155844,0.3888888888888889,0.44,0.395,0.49700000000000005,0.586,0.6753246753246753,0.5617283950617284,0.439,0.433,0
2128,20170924,ARI,MIA,4.19,5.17,155.0,4.17,3.76,191.1,0.578,0.426,0.6774193548387096,0.654320987654321,0.451,0.43200000000000005,0.47100000000000003,0.491,0.7792207792207793,0.577639751552795,0.44,0.39399999999999996,0
2129,20170924,SEA,CLE,2.13,4.7,176.1,2.27,3.14,214.2,0.48700000000000004,0.531,0.5225806451612903,0.5987654320987654,0.423,0.431,0.623,0.584,0.6322580645161291,0.5590062111801242,0.45299999999999996,0.429,0
2130,20170924,LAD,SF,2.26,1.69,149.0,4.15,6.0,10.0,0.636,0.562,0.5548387096774193,0.6481481481481481,0.44299999999999995,0.409,0.39,0.537,0.4516129032258064,0.4012345679012346,0.385,0.39799999999999996,0
2131,20170924,SD,COL,4.63,5.71,146.2,4.41,5.23,20.2,0.44799999999999995,0.42,0.4967741935483871,0.5370370370370371,0.39899999999999997,0.39,0.539,0.46299999999999997,0.5741935483870968,0.6358024691358025,0.449,0.457,1
2132,20170924,HOU,LAA,3.97,3.22,81.0,4.3,4.17,49.2,0.614,0.519,0.5714285714285714,0.5925925925925926,0.483,0.41700000000000004,0.49700000000000005,0.457,0.4805194805194805,0.6358024691358025,0.402,0.405,0
2133,20170925,NYY,KC,3.81,3.91,179.2,4.36,6.0,0.0,0.5579999999999999,0.519,0.567741935483871,0.4259259259259259,0.44799999999999995,0.405,0.494,0.5,0.38064516129032255,0.5123456790123457,0.425,0.4,1
2134,20170925,NYM,ATL,7.13,6.0,0.0,5.14,6.0,0.0,0.429,0.537,0.6903225806451613,0.4506172839506173,0.441,0.41700000000000004,0.45799999999999996,0.42200000000000004,0.4805194805194805,0.40372670807453415,0.424,0.384,0
2135,20170925,PHI,WAS,3.56,4.78,111.0,4.43,5.17,38.1,0.39399999999999996,0.43799999999999994,0.532051282051282,0.4259259259259259,0.415,0.384,0.604,0.586,0.6516129032258065,0.7407407407407407,0.45799999999999996,0.426,0
2136,20170925,BOS,TOR,3.15,4.59,68.2,6.17,6.0,11.1,0.584,0.574,0.5225806451612903,0.7098765432098766,0.41600000000000004,0.461,0.465,0.5489999999999999,0.5641025641025641,0.654320987654321,0.41700000000000004,0.426,1
2137,20170925,NYM,ATL,5.03,2.67,64.0,6.0,6.0,0.0,0.429,0.537,0.6903225806451613,0.4506172839506173,0.441,0.41700000000000004,0.45799999999999996,0.42200000000000004,0.4805194805194805,0.40372670807453415,0.424,0.384,0
2138,20170925,TEX,HOU,3.44,5.98,52.2,3.44,4.34,184.2,0.494,0.586,0.6709677419354839,0.5617283950617284,0.43700000000000006,0.433,0.617,0.519,0.567741935483871,0.5925925925925926,0.483,0.41700000000000004,0
2139,20170925,CWS,LAA,5.4,6.77,114.1,4.85,3.21,73.0,0.40299999999999997,0.48100000000000004,0.6,0.5061728395061729,0.425,0.409,0.494,0.457,0.4774193548387097,0.6358024691358025,0.402,0.405,1
2140,20170925,STL,CHC,2.05,5.7,36.1,4.56,2.44,202.2,0.526,0.531,0.4516129032258064,0.4259259259259259,0.436,0.442,0.5579999999999999,0.636,0.6193548387096774,0.6728395061728395,0.45,0.429,1
2141,20170925,COL,MIA,4.55,3.87,158.0,4.37,6.0,3.0,0.535,0.46299999999999997,0.5769230769230769,0.6358024691358025,0.44799999999999995,0.457,0.474,0.491,0.7741935483870968,0.577639751552795,0.441,0.39399999999999996,0
2142,20170925,ARI,SF,3.2,6.39,74.2,4.49,2.79,219.1,0.574,0.426,0.6730769230769231,0.654320987654321,0.451,0.43200000000000005,0.39399999999999996,0.537,0.4487179487179487,0.4012345679012346,0.384,0.39799999999999996,1
2143,20170925,OAK,SEA,5.38,6.0,0.0,4.57,3.82,153.1,0.461,0.426,0.5806451612903226,0.3888888888888889,0.439,0.395,0.484,0.531,0.5192307692307693,0.5987654320987654,0.423,0.431,0
