,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
1679,20190820,TB,SEA,3.72,3.18,56.2,6.0,6.0,13.1,0,0.568,0.5983333333333333,0.7852,0.5983333333333333,0.584,0.556,0.5555555555555556,0.5864197530864198,0.41600000000000004,0.5489999999999999,0.42857142857142855,0.6851851851851852,1
1680,20190820,ATL,MIA,4.39,3.78,204.2,5.4,5.21,65.2,1,0.86925,0.80225,0.7173999999999999,0.80225,0.5870000000000001,0.556,0.6031746031746031,0.5679012345679012,0.366,0.391,0.3008130081300813,0.3478260869565217,0
1681,20190820,STL,MIL,5.44,3.2,84.1,3.81,2.13,25.1,0,0.7904999999999999,0.56225,0.8911999999999999,0.56225,0.5329999999999999,0.5429999999999999,0.5161290322580645,0.5679012345679012,0.516,0.589,0.552,0.6932515337423313,0
1682,20190820,CHC,SF,3.69,2.33,77.1,5.77,6.0,7.2,1,0.9188,0.8284,0.7978,0.8284,0.532,0.583,0.5483870967741935,0.5214723926380368,0.504,0.451,0.344,0.4382716049382716,1
1683,20190820,TEX,LAA,6.0,6.0,0.0,6.62,3.41,129.1,0,0.7884,0.637,0.8432000000000001,0.637,0.484,0.414,0.6904761904761905,0.3703703703703704,0.49200000000000005,0.494,0.7109375,0.5185185185185185,0
1684,20190820,MIN,CWS,4.2,6.0,0.0,5.22,3.91,188.2,1,0.9008,0.765,0.7692,0.765,0.613,0.48100000000000004,0.624,0.4814814814814815,0.447,0.38299999999999995,0.4758064516129033,0.4938271604938271,0
1685,20190820,HOU,DET,4.89,4.89,105.0,3.75,6.0,16.1,2,0.971,0.6726,0.6864,0.6726,0.632,0.636,0.6587301587301587,0.5123456790123457,0.306,0.395,0.3902439024390244,0.5802469135802469,1
1686,20190820,ARI,COL,3.98,6.0,0.0,7.09,2.85,202.1,1,0.851,0.7501999999999999,0.8406,0.7501999999999999,0.496,0.506,0.6507936507936508,0.7962962962962963,0.46,0.5579999999999999,0.648,0.6380368098159509,0
1687,20190820,OAK,NYY,6.4,6.09,106.1,3.96,5.57,85.2,2,0.8382,0.7774,0.8612,0.7774,0.573,0.599,0.41600000000000004,0.5370370370370371,0.659,0.617,0.6349206349206349,0.7283950617283951,1
1688,20190820,LAD,TOR,2.69,2.73,161.1,6.0,6.0,0.0,0,0.9486,0.6724,0.8007500000000001,0.6724,0.6509999999999999,0.564,0.6031746031746031,0.5828220858895705,0.409,0.451,0.4409448818897638,0.41358024691358025,1
1689,20190821,CIN,SD,3.16,4.3,169.2,5.21,2.05,61.1,1,0.912,0.4644,0.7748,0.4644,0.46799999999999997,0.414,0.8253968253968254,0.4753086419753086,0.47600000000000003,0.40700000000000003,0.48,0.4444444444444444,0
1690,20190821,MIN,CWS,3.5,4.49,164.1,3.41,6.13,173.1,1,0.9022,0.765,0.752,0.765,0.608,0.48100000000000004,0.6190476190476191,0.4814814814814815,0.452,0.38299999999999995,0.47200000000000003,0.4938271604938271,1
1691,20190821,TB,SEA,2.8,3.18,167.0,3.79,6.0,6.0,1,0.62425,0.67125,0.7809999999999999,0.67125,0.579,0.556,0.5511811023622047,0.5864197530864198,0.42100000000000004,0.5489999999999999,0.4409448818897638,0.6851851851851852,1
1692,20190821,ARI,COL,4.36,4.36,185.2,6.0,6.0,0.0,0,0.8136000000000001,0.7190000000000001,0.9168,0.7190000000000001,0.5,0.506,0.6456692913385826,0.7962962962962963,0.456,0.5579999999999999,0.6428571428571429,0.6380368098159509,1
1693,20190821,BAL,KC,9.22,6.0,2.2,3.68,3.92,124.0,1,0.8093999999999999,0.6538,0.8152000000000001,0.6538,0.312,0.29,0.5952380952380952,0.4506172839506173,0.36,0.358,0.5634920634920635,0.5864197530864198,0
1694,20190821,PIT,WAS,4.72,4.06,115.1,3.34,3.1,200.0,0,0.8882,0.5356000000000001,0.9496,0.5356000000000001,0.419,0.509,0.616,0.42857142857142855,0.5479999999999999,0.506,0.6746031746031746,0.6172839506172839,0
1695,20190821,TEX,LAA,2.94,4.18,157.0,6.0,6.0,0.0,1,0.861,0.6074999999999999,0.8286,0.6074999999999999,0.488,0.414,0.6850393700787402,0.3703703703703704,0.488,0.494,0.7054263565891473,0.5185185185185185,0
1696,20190821,NYM,CLE,5.63,5.63,102.1,4.67,5.28,76.2,1,0.843,0.599,0.706,0.599,0.524,0.475,0.7440000000000001,0.5185185185185185,0.5920000000000001,0.562,0.5555555555555556,0.7098765432098766,0
1697,20190821,BOS,PHI,5.49,4.28,191.1,4.71,6.0,0.0,1,0.9198,0.9116,0.8210000000000001,0.9116,0.532,0.667,0.6614173228346457,0.6049382716049383,0.516,0.494,0.5634920634920635,0.5,1
1698,20190821,ATL,MIA,3.71,3.94,175.2,3.47,4.19,77.1,0,0.8809999999999999,0.72825,0.701,0.72825,0.5870000000000001,0.556,0.5984251968503937,0.5679012345679012,0.366,0.391,0.2983870967741936,0.3478260869565217,0
1699,20190821,STL,MIL,4.26,4.46,40.1,3.76,6.0,13.2,0,0.79425,0.74225,0.8909999999999998,0.74225,0.537,0.5429999999999999,0.512,0.5679012345679012,0.512,0.589,0.5476190476190477,0.6932515337423313,1
1700,20190821,CHC,SF,4.21,4.95,40.0,4.79,2.81,118.1,1,0.9188,0.8284,0.8848,0.8284,0.532,0.583,0.56,0.5214723926380368,0.504,0.451,0.3412698412698413,0.4382716049382716,1
1701,20190821,HOU,DET,2.86,2.52,214.0,4.82,5.68,44.1,1,0.9785,0.634,0.7024000000000001,0.634,0.635,0.636,0.6692913385826772,0.5123456790123457,0.303,0.395,0.3951612903225806,0.5802469135802469,0
1702,20190821,OAK,NYY,3.36,3.74,53.0,5.4,2.69,63.2,1,0.8426,0.7809999999999999,0.8612,0.7809999999999999,0.573,0.599,0.4365079365079365,0.5370370370370371,0.659,0.617,0.6377952755905512,0.7283950617283951,0
1703,20190821,LAD,TOR,3.31,2.62,137.1,1.67,1.67,27.0,0,0.8956,0.8528,0.7741999999999999,0.8528,0.6509999999999999,0.564,0.5984251968503937,0.5828220858895705,0.409,0.451,0.4453125,0.41358024691358025,0
1704,20190823,CHC,WAS,4.3,3.32,181.2,3.99,2.83,136.2,1,0.9428,0.8284,0.9059999999999999,0.8284,0.54,0.583,0.5669291338582677,0.5214723926380368,0.5479999999999999,0.506,0.6796875,0.6172839506172839,1
1705,20190823,BAL,TB,4.32,4.32,118.2,4.42,4.42,126.1,1,0.7478,0.7316,0.6444,0.7316,0.32299999999999995,0.29,0.6015625,0.4506172839506173,0.578,0.556,0.5503875968992248,0.5864197530864198,0
1706,20190823,PIT,CIN,8.86,6.0,0.0,4.4,4.86,116.2,1,0.8427999999999999,0.5554,0.9634,0.5554,0.42100000000000004,0.509,0.6062992125984252,0.42857142857142855,0.47600000000000003,0.414,0.8188976377952756,0.4753086419753086,0
1707,20190823,NYM,ATL,2.61,1.7,217.0,6.09,2.85,183.0,1,0.8646,0.5174000000000001,0.88025,0.5174000000000001,0.532,0.475,0.7322834645669292,0.5185185185185185,0.594,0.556,0.5891472868217055,0.5679012345679012,0
1708,20190823,MIA,PHI,6.0,6.0,0.0,4.25,4.85,146.2,1,0.767,0.5424,0.7809999999999999,0.5424,0.36,0.391,0.2936507936507937,0.3478260869565217,0.524,0.494,0.5590551181102362,0.5,1
1709,20190823,CLE,KC,3.64,6.0,0.0,4.78,4.35,180.0,2,0.6944,0.4942,0.8420000000000001,0.4942,0.583,0.562,0.546875,0.7098765432098766,0.354,0.358,0.5546875,0.5864197530864198,0
1710,20190823,MIN,DET,3.37,3.84,192.1,6.67,4.63,56.1,0,0.8799999999999999,0.6166,0.7236,0.6166,0.606,0.48100000000000004,0.6141732283464567,0.4814814814814815,0.306,0.395,0.3888888888888889,0.5802469135802469,1
1711,20190823,MIL,ARI,3.43,6.0,16.1,4.63,6.0,0.0,0,0.8916000000000001,0.679,0.8242,0.679,0.512,0.589,0.5748031496062992,0.6932515337423313,0.5,0.506,0.640625,0.7962962962962963,1
1712,20190823,HOU,LAA,3.21,3.21,207.2,6.75,6.0,0.0,1,0.9345,0.84075,0.8512000000000001,0.84075,0.633,0.636,0.6589147286821705,0.5123456790123457,0.485,0.494,0.7,0.5185185185185185,0
1713,20190823,CWS,TEX,5.73,6.0,0.0,3.6,4.14,54.1,1,0.8097999999999999,0.6918,0.94225,0.6918,0.452,0.38299999999999995,0.4803149606299213,0.4938271604938271,0.49200000000000005,0.414,0.6744186046511628,0.3703703703703704,1
1714,20190823,STL,COL,3.46,3.28,151.0,6.55,6.0,0.0,1,0.7927500000000001,0.74225,0.8573999999999999,0.74225,0.536,0.5429999999999999,0.5039370078740157,0.5679012345679012,0.457,0.5579999999999999,0.6484375,0.6380368098159509,1
1715,20190823,SD,BOS,3.44,6.0,0.0,4.12,3.82,129.2,1,0.7807999999999999,0.7302000000000002,0.9126,0.7302000000000002,0.46799999999999997,0.40700000000000003,0.4761904761904762,0.4444444444444444,0.523,0.667,0.6589147286821705,0.6049382716049383,1
1716,20190823,SEA,TOR,6.0,6.0,2.2,5.3,6.0,0.0,1,0.782,0.5904,0.82075,0.5904,0.42200000000000004,0.5489999999999999,0.4375,0.6851851851851852,0.40299999999999997,0.451,0.4384615384615385,0.41358024691358025,1
1717,20190823,LAD,NYY,1.76,2.3,82.1,4.53,3.7,160.1,0,0.9802,0.7022,0.8468,0.7022,0.6559999999999999,0.564,0.5891472868217055,0.5828220858895705,0.648,0.617,0.627906976744186,0.7283950617283951,0
1718,20190824,CHC,WAS,4.05,4.03,174.1,5.48,6.0,16.0,1,0.9322,0.8284,0.9112,0.8284,0.5429999999999999,0.583,0.5625,0.5214723926380368,0.551,0.506,0.6821705426356589,0.6172839506172839,1
1719,20190824,LAD,NYY,6.0,6.0,0.0,5.01,3.65,153.0,1,0.956,0.6626000000000001,0.8465999999999999,0.6626000000000001,0.659,0.564,0.5846153846153846,0.5828220858895705,0.643,0.617,0.6230769230769231,0.7283950617283951,0
1720,20190824,MIA,PHI,4.59,6.0,0.0,4.57,4.36,128.0,1,0.6626,0.4252,0.7809999999999999,0.4252,0.35700000000000004,0.391,0.2913385826771653,0.3478260869565217,0.524,0.494,0.5859375,0.5,1
1721,20190824,BAL,TB,3.75,6.0,3.1,4.55,2.39,64.0,0,0.7314,0.6896000000000001,0.63025,0.6896000000000001,0.32,0.29,0.5968992248062015,0.4506172839506173,0.581,0.556,0.5461538461538461,0.5864197530864198,1
1722,20190824,PIT,CIN,5.74,3.08,172.1,5.92,3.74,151.2,0,0.8724000000000001,0.5356000000000001,0.9634,0.5356000000000001,0.41700000000000004,0.509,0.6015625,0.42857142857142855,0.47600000000000003,0.414,0.8125,0.4753086419753086,0
1723,20190824,NYM,ATL,4.4,3.31,182.1,4.04,2.94,33.2,1,0.8341999999999998,0.599,0.87775,0.599,0.535,0.475,0.7265625,0.5185185185185185,0.597,0.556,0.5846153846153846,0.5679012345679012,0
1724,20190824,MIL,ARI,4.54,3.93,158.0,6.0,6.0,0.0,0,0.8916000000000001,0.679,0.8118000000000001,0.679,0.512,0.589,0.59375,0.6932515337423313,0.5,0.506,0.6356589147286822,0.7962962962962963,0
1725,20190824,MIN,DET,4.4,3.62,196.2,3.33,3.33,92.0,1,0.907,0.6044,0.7156,0.6044,0.606,0.48100000000000004,0.6171875,0.4814814814814815,0.304,0.395,0.3858267716535433,0.5802469135802469,1
1726,20190824,HOU,LAA,3.18,2.57,80.2,4.57,7.16,27.2,0,0.9692,0.6726,0.8413999999999999,0.6726,0.636,0.636,0.6538461538461539,0.5123456790123457,0.485,0.494,0.6946564885496184,0.5185185185185185,1
1727,20190824,CWS,TEX,4.47,4.19,161.0,6.0,6.0,8.0,1,0.8012,0.5756,0.90825,0.5756,0.457,0.38299999999999995,0.4765625,0.4938271604938271,0.488,0.414,0.6923076923076923,0.3703703703703704,0
1728,20190824,CLE,KC,3.11,3.02,200.0,5.4,4.46,38.1,2,0.6858000000000001,0.4942,0.8099999999999999,0.4942,0.578,0.562,0.5426356589147286,0.7098765432098766,0.35200000000000004,0.358,0.5503875968992248,0.5864197530864198,0
1729,20190824,STL,COL,3.63,2.63,27.1,5.87,6.0,0.0,0,0.7962500000000001,0.74225,0.8897999999999999,0.74225,0.54,0.5429999999999999,0.515625,0.5679012345679012,0.45299999999999996,0.5579999999999999,0.6434108527131783,0.6380368098159509,1
1730,20190824,SD,BOS,3.95,6.0,0.0,6.51,3.33,54.0,1,0.7806000000000001,0.5926,0.9126,0.5926,0.46799999999999997,0.40700000000000003,0.4724409448818898,0.4444444444444444,0.527,0.667,0.676923076923077,0.6049382716049383,0
1731,20190824,OAK,SF,3.61,3.02,47.2,3.66,3.26,129.2,2,0.8426,0.7914,0.8644000000000001,0.7914,0.583,0.599,0.453125,0.5370370370370371,0.49200000000000005,0.451,0.3515625,0.4382716049382716,0
1732,20190824,SEA,TOR,6.52,5.61,155.2,2.21,1.67,27.0,0,0.782,0.5904,0.7874999999999999,0.5904,0.42200000000000004,0.5489999999999999,0.4341085271317829,0.6851851851851852,0.4,0.451,0.450381679389313,0.41358024691358025,1
1733,20190825,BAL,TB,5.03,5.45,171.2,3.93,3.18,56.2,1,0.8074,0.6538,0.856,0.6538,0.318,0.29,0.6,0.4506172839506173,0.585,0.556,0.5419847328244275,0.5864197530864198,1
1734,20190825,NYM,ATL,4.18,3.97,154.0,4.14,3.78,204.2,0,0.8821999999999999,0.56,0.86425,0.56,0.531,0.475,0.7209302325581395,0.5185185185185185,0.6,0.556,0.5801526717557252,0.5679012345679012,0
1735,20190825,MIA,PHI,5.18,5.21,65.2,3.51,2.37,212.1,1,0.6998,0.40399999999999997,0.7782499999999999,0.40399999999999997,0.36200000000000004,0.391,0.296875,0.3478260869565217,0.52,0.494,0.5813953488372093,0.5,0
1736,20190825,CLE,KC,3.26,4.46,121.0,5.14,5.14,70.0,1,0.7857999999999999,0.6618,0.841,0.6618,0.581,0.562,0.5384615384615384,0.7098765432098766,0.349,0.358,0.5461538461538461,0.5864197530864198,0
1737,20190825,PIT,CIN,4.09,6.0,0.0,5.87,2.26,175.1,1,0.8390000000000001,0.5554,0.9816,0.5554,0.42200000000000004,0.509,0.5968992248062015,0.42857142857142855,0.47200000000000003,0.414,0.8062015503875969,0.4753086419753086,1
1738,20190825,MIN,DET,4.53,6.22,85.1,4.24,4.39,170.1,0,0.89775,0.757,0.7026,0.757,0.602,0.48100000000000004,0.6201550387596899,0.4814814814814815,0.31,0.395,0.3828125,0.5802469135802469,0
1739,20190825,MIL,ARI,3.74,4.77,66.0,3.99,3.93,123.2,0,0.8872,0.6819999999999999,0.8082,0.6819999999999999,0.516,0.589,0.5891472868217055,0.6932515337423313,0.496,0.506,0.6307692307692307,0.7962962962962963,1
1740,20190825,HOU,LAA,5.58,2.19,37.0,6.35,3.41,129.1,1,0.97525,0.64575,0.8371999999999999,0.64575,0.638,0.636,0.6641221374045801,0.5123456790123457,0.48100000000000004,0.494,0.6893939393939394,0.5185185185185185,1
1741,20190825,CWS,TEX,5.19,3.91,188.2,6.0,6.0,0.0,1,0.8039999999999999,0.5756,0.86775,0.5756,0.461,0.38299999999999995,0.4728682170542636,0.4938271604938271,0.485,0.414,0.6870229007633588,0.3703703703703704,0
1742,20190825,STL,COL,5.22,3.2,84.1,6.29,4.38,90.1,0,0.7925000000000001,0.56225,0.927,0.56225,0.5429999999999999,0.5429999999999999,0.5271317829457365,0.5679012345679012,0.45,0.5579999999999999,0.6384615384615384,0.6380368098159509,1
1743,20190825,CHC,WAS,3.73,2.33,77.1,3.65,3.74,130.0,1,0.9048,0.8240000000000001,0.9228,0.8240000000000001,0.539,0.583,0.5581395348837209,0.5214723926380368,0.555,0.506,0.6846153846153846,0.6172839506172839,0
1744,20190825,OAK,SF,4.06,4.48,80.1,6.0,6.0,0.0,1,0.8433999999999999,0.7774,0.7952,0.7774,0.583,0.599,0.4496124031007752,0.5370370370370371,0.49200000000000005,0.451,0.3488372093023256,0.4382716049382716,0
1745,20190825,SD,BOS,4.2,4.08,130.0,6.58,4.17,99.1,1,0.779,0.7302000000000002,0.9148,0.7302000000000002,0.465,0.40700000000000003,0.46875,0.4444444444444444,0.531,0.667,0.6717557251908397,0.6049382716049383,1
1746,20190825,SEA,TOR,4.3,3.83,166.2,6.57,2.01,98.1,1,0.7888,0.5904,0.7899999999999999,0.5904,0.426,0.5489999999999999,0.4461538461538462,0.6851851851851852,0.397,0.451,0.44696969696969696,0.41358024691358025,0
1747,20190825,LAD,NYY,2.77,2.73,161.1,4.15,5.57,85.2,2,0.8936,0.8528,0.8603999999999999,0.8528,0.654,0.564,0.5801526717557252,0.5828220858895705,0.6459999999999999,0.617,0.6183206106870229,0.7283950617283951,1
1748,20190826,COL,ATL,6.0,6.0,0.0,3.53,3.94,175.2,0,0.8846,0.8363999999999999,0.8690000000000001,0.8363999999999999,0.446,0.5579999999999999,0.6412213740458015,0.6380368098159509,0.603,0.556,0.5757575757575758,0.5679012345679012,0
1749,20190826,MIL,STL,3.64,2.13,25.1,4.44,4.46,40.1,0,0.8909999999999999,0.679,0.79375,0.679,0.519,0.589,0.5846153846153846,0.6932515337423313,0.547,0.5429999999999999,0.5230769230769231,0.5679012345679012,1
1750,20190826,PHI,PIT,3.91,5.77,92.0,4.87,4.06,115.1,0,0.838,0.82475,0.8246,0.82475,0.523,0.494,0.5769230769230769,0.5,0.426,0.509,0.6076923076923076,0.42857142857142855,0
1751,20190826,MIA,CIN,4.23,4.14,58.2,2.86,4.9,130.1,1,0.7464000000000001,0.5368,0.9462,0.5368,0.359,0.391,0.29457364341085274,0.3478260869565217,0.469,0.414,0.823076923076923,0.4753086419753086,0
1752,20190826,KC,OAK,3.95,3.08,140.1,5.68,6.09,106.1,2,0.836,0.748,0.8450000000000001,0.748,0.34600000000000003,0.358,0.5419847328244275,0.5864197530864198,0.578,0.599,0.4461538461538462,0.5370370370370371,0
1753,20190826,SF,ARI,5.82,6.0,7.2,4.04,6.0,0.0,2,0.8088000000000001,0.5548,0.8241999999999999,0.5548,0.496,0.451,0.3461538461538461,0.4382716049382716,0.49200000000000005,0.506,0.6412213740458015,0.7962962962962963,1
1754,20190826,SD,LAD,4.47,4.34,112.0,6.0,6.0,0.0,2,0.7658,0.5576,0.8892,0.5576,0.461,0.40700000000000003,0.4883720930232558,0.4444444444444444,0.6559999999999999,0.564,0.5833333333333334,0.5828220858895705,0
1755,20190826,SEA,NYY,6.0,6.0,13.1,5.58,2.69,63.2,1,0.8338000000000001,0.4044,0.8654,0.4044,0.423,0.5489999999999999,0.4427480916030535,0.6851851851851852,0.6409999999999999,0.617,0.6212121212121212,0.7283950617283951,0
1756,20190827,WAS,BAL,3.17,3.1,200.0,8.07,6.0,2.2,1,0.9346,0.8150000000000001,0.8196,0.8150000000000001,0.562,0.506,0.6793893129770993,0.6172839506172839,0.32799999999999996,0.29,0.6030534351145038,0.4506172839506173,1
1757,20190827,PHI,PIT,4.73,6.0,0.0,3.98,4.61,91.2,0,0.8265,0.82475,0.8742000000000001,0.82475,0.519,0.494,0.5725190839694656,0.5,0.431,0.509,0.6030534351145038,0.42857142857142855,1
1758,20190827,TOR,ATL,2.95,1.67,27.0,2.41,3.51,25.2,0,0.8005,0.45575,0.86975,0.45575,0.39799999999999996,0.451,0.44360902255639095,0.41358024691358025,0.606,0.556,0.5714285714285714,0.5679012345679012,1
1759,20190827,NYM,CHC,5.63,5.63,102.1,4.43,4.95,40.0,2,0.858,0.6416000000000001,0.8914,0.6416000000000001,0.523,0.475,0.7153846153846154,0.5185185185185185,0.531,0.583,0.5538461538461539,0.5214723926380368,0
1760,20190827,DET,CLE,4.05,6.0,16.1,4.54,5.28,76.2,0,0.7597999999999999,0.509,0.8206,0.509,0.305,0.395,0.3798449612403101,0.5802469135802469,0.58,0.562,0.5343511450381679,0.7098765432098766,1
1761,20190827,MIA,CIN,3.67,4.19,77.1,3.1,4.3,169.2,1,0.7120000000000001,0.391,0.8888,0.391,0.364,0.391,0.2923076923076923,0.3478260869565217,0.465,0.414,0.816793893129771,0.4753086419753086,1
1762,20190827,MIL,STL,3.62,6.0,13.2,4.43,2.83,200.2,0,0.9058,0.5196,0.80125,0.5196,0.515,0.589,0.5801526717557252,0.6932515337423313,0.55,0.5429999999999999,0.5343511450381679,0.5679012345679012,0
1763,20190827,CWS,MIN,3.2,6.13,173.1,4.26,6.0,0.0,1,0.8089999999999999,0.6918,0.91125,0.6918,0.462,0.38299999999999995,0.4692307692307692,0.4938271604938271,0.608,0.48100000000000004,0.6153846153846154,0.4814814814814815,0
1764,20190827,HOU,TB,2.82,2.52,214.0,2.88,3.18,167.0,1,0.9722,0.6726,0.8592500000000001,0.6726,0.644,0.636,0.6666666666666666,0.5123456790123457,0.5760000000000001,0.556,0.5378787878787878,0.5864197530864198,0
1765,20190827,KC,OAK,4.46,3.92,124.0,3.36,3.74,53.0,1,0.8046,0.7150000000000001,0.8324,0.7150000000000001,0.35100000000000003,0.358,0.5378787878787878,0.5864197530864198,0.574,0.599,0.4427480916030535,0.5370370370370371,1
1766,20190827,COL,BOS,6.0,6.0,0.0,5.49,4.28,191.1,1,0.8828000000000001,0.8363999999999999,0.9134,0.8363999999999999,0.44299999999999995,0.5579999999999999,0.6363636363636364,0.6380368098159509,0.53,0.667,0.6666666666666666,0.6049382716049383,1
1767,20190827,SF,ARI,3.44,6.25,44.2,8.02,4.36,185.2,0,0.8657999999999999,0.29,0.8048,0.29,0.5,0.451,0.3511450381679389,0.4382716049382716,0.496,0.506,0.6363636363636364,0.7962962962962963,1
1768,20190827,LAA,TEX,4.31,4.2,180.0,3.17,4.18,157.0,0,0.8290000000000001,0.8380000000000001,0.8725,0.8380000000000001,0.474,0.494,0.6842105263157895,0.5185185185185185,0.485,0.414,0.6818181818181818,0.3703703703703704,0
1769,20190827,SD,LAD,3.32,6.0,0.0,3.16,2.62,137.1,1,0.775,0.5926,0.8732,0.5926,0.465,0.40700000000000003,0.4846153846153846,0.4444444444444444,0.652,0.564,0.5789473684210527,0.5828220858895705,0
1770,20190827,SEA,NYY,5.19,6.0,0.0,4.68,3.81,156.0,2,0.7928000000000001,0.7178,0.8644000000000001,0.7178,0.42700000000000005,0.5489999999999999,0.4393939393939394,0.6851851851851852,0.644,0.617,0.6165413533834586,0.7283950617283951,1
1771,20190828,MIL,STL,2.67,6.0,16.1,3.32,3.28,151.0,0,0.907,0.5196,0.8022500000000001,0.5196,0.511,0.589,0.5757575757575758,0.6932515337423313,0.5539999999999999,0.5429999999999999,0.5303030303030303,0.5679012345679012,1
1772,20190828,SEA,NYY,6.0,6.0,2.2,4.42,3.7,160.1,0,0.8156000000000001,0.4044,0.8635999999999999,0.4044,0.424,0.5489999999999999,0.43609022556390975,0.6851851851851852,0.647,0.617,0.6268656716417911,0.7283950617283951,1
1773,20190828,PHI,PIT,4.82,4.85,146.2,7.24,6.0,0.0,1,0.8325,0.82475,0.8484,0.82475,0.523,0.494,0.5681818181818182,0.5,0.42700000000000005,0.509,0.6136363636363636,0.42857142857142855,0
1774,20190828,WAS,BAL,2.41,2.53,220.2,4.67,6.0,0.0,0,0.9346,0.8150000000000001,0.7506,0.8150000000000001,0.562,0.506,0.6742424242424242,0.6172839506172839,0.32799999999999996,0.29,0.6136363636363636,0.4506172839506173,1
1775,20190828,TOR,ATL,3.63,6.0,0.0,5.68,2.85,183.0,0,0.8005,0.45575,0.87125,0.45575,0.39799999999999996,0.451,0.4552238805970149,0.41358024691358025,0.602,0.556,0.5671641791044776,0.5679012345679012,0
1776,20190828,NYM,CHC,3.55,3.03,154.1,3.2,3.44,199.0,2,0.8758000000000001,0.5998,0.8914,0.5998,0.523,0.475,0.7099236641221374,0.5185185185185185,0.531,0.583,0.5496183206106869,0.5214723926380368,1
1777,20190828,DET,CLE,6.48,4.59,131.1,1.82,6.0,0.0,2,0.7516,0.4316,0.8008000000000001,0.4316,0.305,0.395,0.3769230769230769,0.5802469135802469,0.58,0.562,0.553030303030303,0.7098765432098766,0
1778,20190828,MIA,CIN,4.15,3.44,34.0,4.27,4.86,116.2,1,0.7050000000000001,0.5368,0.9516,0.5368,0.36200000000000004,0.391,0.3053435114503817,0.3478260869565217,0.469,0.414,0.8257575757575758,0.4753086419753086,1
1779,20190828,HOU,TB,2.75,2.88,200.1,3.29,3.91,147.1,1,0.9722,0.6726,0.8592500000000001,0.6726,0.644,0.636,0.6616541353383458,0.5123456790123457,0.5760000000000001,0.556,0.5338345864661654,0.5864197530864198,0
1780,20190828,CWS,MIN,5.51,6.0,6.0,3.57,4.49,164.1,0,0.8004,0.6885999999999999,0.91125,0.6885999999999999,0.462,0.38299999999999995,0.4656488549618321,0.4938271604938271,0.608,0.48100000000000004,0.6106870229007634,0.4814814814814815,1
1781,20190828,KC,OAK,4.89,4.35,180.0,2.62,4.34,180.1,2,0.8302499999999999,0.748,0.85,0.748,0.348,0.358,0.5338345864661654,0.5864197530864198,0.5770000000000001,0.599,0.44696969696969696,0.5370370370370371,1
1782,20190828,COL,BOS,6.4,6.0,0.0,3.92,3.82,129.2,1,0.8766,0.8215999999999999,0.9134,0.8215999999999999,0.447,0.5579999999999999,0.631578947368421,0.6380368098159509,0.53,0.667,0.6691729323308271,0.6049382716049383,0
1783,20190828,SD,LAD,4.6,6.0,19.0,4.13,3.81,125.1,1,0.7738,0.5926,0.8822000000000001,0.5926,0.469,0.40700000000000003,0.4809160305343512,0.4444444444444444,0.647,0.564,0.5746268656716418,0.5828220858895705,1
1784,20190828,LAA,TEX,6.0,6.0,0.0,6.0,6.0,0.0,1,0.7938000000000001,0.7572000000000001,0.8725,0.7572000000000001,0.474,0.494,0.6791044776119403,0.5185185185185185,0.485,0.414,0.6766917293233082,0.3703703703703704,0
1785,20190829,DET,CLE,4.7,5.68,44.1,3.0,3.02,200.0,1,0.68,0.4606,0.8298,0.4606,0.302,0.395,0.3740458015267176,0.5802469135802469,0.583,0.562,0.5488721804511278,0.7098765432098766,0
