,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_curr_hr,home_prev_hr,away_curr_hr,away_prev_hr,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,park_rating,fir_result
1728,20170901,CHC,ATL,4.98,3.35,188.1,4.84,4.31,123.1,0,0.8390000000000001,0.5795999999999999,0.8288,0.6597999999999999,0.05662273757707174,0.038495487659485836,0.03289183641460707,0.03531242210263478,0.545,0.636,0.6917293233082706,0.6728395061728395,0.45,0.42200000000000004,0.4772727272727273,0.40372670807453415,1.131,0
1729,20170901,BAL,TOR,4.98,3.61,179.2,5.4,3.06,67.2,2,0.8831999999999999,0.9159999999999999,0.7868,0.767,0.05378045655885229,0.07697018074319435,0.04495619806973093,0.040576833814478575,0.511,0.5489999999999999,0.5746268656716418,0.5308641975308642,0.45899999999999996,0.5489999999999999,0.5597014925373134,0.654320987654321,1.026,0
1730,20170901,NYY,BOS,2.7,5.71,116.2,5.13,4.64,180.1,1,0.8534,0.7676,0.7837500000000001,0.81925,0.055002966048650785,0.046380189212264784,0.03339234101579392,0.03417533521238704,0.53,0.519,0.5488721804511278,0.4259259259259259,0.5710000000000001,0.574,0.5223880597014925,0.7098765432098766,1.0190000000000001,1
1731,20170901,PIT,CIN,3.99,3.88,116.0,3.26,6.0,0.0,1,0.7692,0.7644,0.8598000000000001,0.7807999999999999,0.035373532002556864,0.023987604670786183,0.049609304613017234,0.03636707211396525,0.47,0.48100000000000004,0.5895522388059702,0.6419753086419753,0.42100000000000004,0.42,0.7014925373134329,0.6790123456790124,0.948,1
1732,20170901,MIA,PHI,6.0,6.0,0.0,6.39,6.0,0.0,1,0.8727499999999999,0.772,0.8062000000000001,0.5966,0.050397545874424084,0.03651926120234944,0.05314564550101429,0.03872785582381473,0.5,0.491,0.7744360902255639,0.577639751552795,0.371,0.43799999999999994,0.5488721804511278,0.4259259259259259,0.848,1
1733,20170901,DET,CLE,6.17,4.6,29.1,3.72,5.26,53.0,1,0.7440000000000001,0.7058,0.843,0.80025,0.02903373867569655,0.033322242624443395,0.047276582385493635,0.03815843186145555,0.439,0.534,0.5075757575757576,0.4906832298136646,0.5760000000000001,0.584,0.5757575757575758,0.5590062111801242,1.169,0
1734,20170901,TEX,LAA,3.78,3.32,200.1,4.25,4.17,49.2,0,0.7659999999999999,0.7090000000000001,0.8470000000000001,0.7954,0.02536389092350749,0.025515996193448163,0.04863695780592195,0.03803375945785085,0.5,0.586,0.6992481203007519,0.5617283950617284,0.515,0.457,0.4477611940298508,0.6358024691358025,1.215,1
1735,20170901,CWS,TB,4.91,4.91,44.0,4.29,3.54,89.0,2,0.6990000000000001,0.6816,0.80725,0.757,0.029610158711207712,0.015938257147472136,0.05766109631908889,0.04376765345118637,0.397,0.48100000000000004,0.5681818181818182,0.5061728395061729,0.496,0.42,0.5555555555555556,0.5370370370370371,1.0,1
1736,20170901,MIN,KC,3.18,4.68,125.0,4.76,3.83,166.2,1,0.772,0.7457999999999999,0.8004,0.7502000000000001,0.034242354348974484,0.030756524166183637,0.037272547448055526,0.02739071547705234,0.523,0.364,0.5263157894736842,0.4814814814814815,0.49200000000000005,0.5,0.3787878787878788,0.5123456790123457,1.095,1
1737,20170901,MIL,WAS,3.8,4.63,179.0,4.63,2.83,210.0,1,0.8427999999999999,0.6487999999999999,0.8588000000000001,0.7996,0.039114845634533234,0.04814560951976248,0.04116537885656831,0.03164470916221592,0.519,0.451,0.7313432835820896,0.5432098765432098,0.614,0.586,0.7067669172932329,0.7407407407407407,1.094,1
1738,20170901,COL,ARI,3.75,6.0,0.0,3.55,4.22,134.1,1,0.8646,0.8728000000000001,0.8623999999999998,0.7762,0.0427833759139495,0.04145339967058311,0.055800422685794916,0.03697210721328552,0.541,0.46299999999999997,0.6240601503759399,0.6358024691358025,0.564,0.426,0.6567164179104478,0.654320987654321,1.3319999999999999,1
1739,20170901,SD,LAD,4.6,6.0,0.0,2.04,1.69,149.0,1,0.7628,0.6332000000000001,0.8785999999999999,0.6134,0.033845269761626606,0.016756322265504237,0.0676035681736811,0.04751979279497095,0.444,0.42,0.5037593984962406,0.5370370370370371,0.695,0.562,0.553030303030303,0.6481481481481481,0.828,0
1740,20170901,SEA,OAK,4.21,4.7,176.1,4.55,3.86,144.2,1,0.7992000000000001,0.8496,0.8086,0.7066,0.03969609694537915,0.05236387977756442,0.05476391916232103,0.03708102059673024,0.493,0.531,0.5746268656716418,0.5987654320987654,0.436,0.426,0.5714285714285714,0.3888888888888889,1.0,1
1741,20170902,NYY,BOS,4.69,3.07,199.2,3.23,4.59,68.2,0,0.8602000000000001,0.7442,0.7829999999999999,0.8295,0.05716158223924495,0.04399412611038277,0.04118934180037262,0.04191236678206564,0.534,0.519,0.5522388059701493,0.4259259259259259,0.5670000000000001,0.574,0.5185185185185185,0.7098765432098766,1.0190000000000001,0
1742,20170902,HOU,NYM,3.88,6.0,17.0,5.25,4.87,92.1,1,0.8884000000000001,0.7741999999999999,0.7255,0.7582500000000001,0.045665985031855184,0.03241895617283595,0.028117694223253626,0.035333579080194945,0.602,0.519,0.6044776119402985,0.5925925925925926,0.436,0.537,0.7014925373134329,0.4506172839506173,0.826,1
1743,20170902,CHC,ATL,4.37,2.44,202.2,4.41,6.0,0.0,1,0.8215999999999999,0.7252,0.8308,0.6597999999999999,0.04413850787182925,0.031949127879750065,0.03251525140798826,0.03531242210263478,0.5489999999999999,0.636,0.6865671641791045,0.6728395061728395,0.447,0.42200000000000004,0.4736842105263158,0.40372670807453415,1.131,0
1744,20170902,SD,LAD,4.96,2.52,53.2,3.38,5.79,28.0,1,0.7628,0.6332,0.8283999999999999,0.5166000000000001,0.033845269761626606,0.016756322265504237,0.0491677915915992,0.026120120598116664,0.444,0.42,0.5,0.5370370370370371,0.6890000000000001,0.562,0.5488721804511278,0.6481481481481481,0.828,1
1745,20170902,SF,STL,4.43,3.81,203.1,3.14,6.0,0.0,0,0.7176,0.6236,0.81725,0.8272499999999999,0.02226088772157566,0.017691267702179967,0.0358760003296597,0.014866121558158238,0.39,0.537,0.4452554744525548,0.4012345679012346,0.504,0.531,0.44029850746268656,0.4259259259259259,1.0,0
1746,20170902,DET,CLE,6.08,4.89,105.0,2.63,3.14,214.2,1,0.5952,0.5156,0.6376,0.508,0.02779702771355273,0.02573990545810868,0.047127967996123926,0.0508779091486074,0.439,0.534,0.5,0.4906832298136646,0.5760000000000001,0.584,0.5671641791044776,0.5590062111801242,1.169,1
1747,20170902,BAL,TOR,4.99,6.17,54.0,3.11,4.37,204.0,1,0.8837999999999999,0.9159999999999999,0.8161999999999999,0.7998,0.05335522766922187,0.07697018074319435,0.0575703377763165,0.05334408459242505,0.507,0.5489999999999999,0.5703703703703704,0.5308641975308642,0.46299999999999997,0.5489999999999999,0.5555555555555556,0.654320987654321,1.026,0
1748,20170902,PIT,CIN,4.75,3.38,104.0,6.0,6.0,0.0,1,0.7692,0.7644,0.8618,0.7807999999999999,0.035373532002556864,0.023987604670786183,0.05028944607577216,0.03636707211396525,0.47,0.48100000000000004,0.5851851851851851,0.6419753086419753,0.425,0.42,0.7185185185185186,0.6790123456790124,0.948,0
1749,20170902,CWS,TB,4.27,4.04,165.0,3.71,4.02,201.1,0,0.7363999999999999,0.7060000000000001,0.8039999999999999,0.7713333333333333,0.030678855915595906,0.013563531353135313,0.047895954512408384,0.043106326605939126,0.39399999999999996,0.48100000000000004,0.5639097744360902,0.5061728395061729,0.496,0.42,0.5661764705882353,0.5370370370370371,1.0,1
1750,20170902,MIN,KC,5.59,5.07,147.1,6.0,6.0,0.0,0,0.7494,0.7454,0.8004,0.7502000000000001,0.03184023666443342,0.03149778430842546,0.037272547448055526,0.02739071547705234,0.526,0.364,0.5373134328358209,0.4814814814814815,0.49200000000000005,0.5,0.3759398496240601,0.5123456790123457,1.095,1
1751,20170902,MIA,PHI,3.8,3.76,191.1,3.46,4.78,111.0,0,0.872,0.772,0.8340000000000001,0.45,0.04992537256549468,0.03651926120234944,0.052571965472783165,0.037294054466176375,0.496,0.491,0.7761194029850746,0.577639751552795,0.376,0.43799999999999994,0.5447761194029851,0.4259259259259259,0.848,1
1752,20170902,MIL,WAS,6.0,6.0,0.0,2.21,2.96,228.0,1,0.8706000000000002,0.452,0.9014,0.8103999999999999,0.051953742662647816,0.03924333487440283,0.04740872932538004,0.03525110702148735,0.522,0.451,0.7333333333333333,0.5432098765432098,0.609,0.586,0.7014925373134329,0.7407407407407407,1.094,0
1753,20170902,TEX,LAA,5.26,5.07,119.0,4.85,3.21,73.0,1,0.7639999999999999,0.7090000000000001,0.833,0.8146000000000001,0.0251875351723246,0.025515996193448163,0.050068881172620906,0.04230865123274262,0.496,0.586,0.7089552238805971,0.5617283950617284,0.515,0.457,0.4592592592592593,0.6358024691358025,1.215,1
1754,20170902,COL,ARI,4.18,4.61,168.0,3.96,5.17,155.0,1,0.8646,0.8728000000000001,0.8712,0.7968,0.0427833759139495,0.04145339967058311,0.0565445472434015,0.034077116300835056,0.541,0.46299999999999997,0.6194029850746269,0.6358024691358025,0.5670000000000001,0.426,0.6592592592592592,0.654320987654321,1.3319999999999999,1
1755,20170902,HOU,NYM,3.12,3.69,31.2,4.85,2.67,64.0,2,0.8884000000000001,0.7741999999999999,0.7255,0.7582500000000001,0.045665985031855184,0.03241895617283595,0.028117694223253626,0.035333579080194945,0.602,0.519,0.6044776119402985,0.5925925925925926,0.436,0.537,0.7014925373134329,0.4506172839506173,0.826,0
1756,20170902,SEA,OAK,5.78,5.43,117.2,5.48,2.15,29.1,1,0.7972,0.8436,0.7798,0.7859999999999999,0.03860742266969873,0.046094132166311606,0.04430748762705132,0.04674644810602392,0.493,0.531,0.5703703703703704,0.5987654320987654,0.436,0.426,0.582089552238806,0.3888888888888889,1.0,0
1757,20170902,SD,LAD,6.94,5.83,58.2,3.13,3.41,100.1,2,0.7628,0.6332,0.8283999999999999,0.64575,0.033845269761626606,0.016756322265504237,0.0491677915915992,0.026120120598116664,0.444,0.42,0.5,0.5370370370370371,0.6890000000000001,0.562,0.5488721804511278,0.6481481481481481,0.828,1
1758,20170903,MIA,PHI,3.84,6.13,83.2,5.4,5.7,53.2,1,0.8347999999999999,0.649,0.7342000000000001,0.5966,0.043896200596258164,0.040735785418873655,0.031717012712542625,0.03872785582381473,0.493,0.491,0.7925925925925926,0.577639751552795,0.381,0.43799999999999994,0.5407407407407407,0.4259259259259259,0.848,0
1759,20170903,BAL,TOR,7.91,3.77,172.0,6.0,6.0,11.1,1,0.877,0.9159999999999999,0.8336,0.7988,0.052520929814103855,0.07697018074319435,0.04820006773956538,0.05134408459242505,0.511,0.5489999999999999,0.5661764705882353,0.5308641975308642,0.45899999999999996,0.5489999999999999,0.5514705882352942,0.654320987654321,1.026,0
1760,20170903,PIT,CIN,4.44,6.0,12.2,4.91,6.0,0.0,1,0.5831999999999999,0.4718,0.7984,0.7868,0.029022539003802462,0.020494046809918544,0.04205178746048459,0.03196014694584392,0.467,0.48100000000000004,0.5808823529411765,0.6419753086419753,0.43,0.42,0.7132352941176471,0.6790123456790124,0.948,0
1761,20170903,CWS,TB,6.75,6.75,21.1,3.38,4.37,127.2,1,0.7736,0.7714,0.8025,0.757,0.04036391192445391,0.02397357723577236,0.05696372862064389,0.04376765345118637,0.391,0.48100000000000004,0.5746268656716418,0.5061728395061729,0.5,0.42,0.5620437956204379,0.5370370370370371,1.0,0
1762,20170903,HOU,NYM,4.61,4.48,168.2,6.89,6.0,0.0,1,0.9062,0.7975999999999999,0.70125,0.57925,0.04677367733954749,0.03397946435852139,0.04712593116457129,0.02833236510864242,0.602,0.519,0.6,0.5925925925925926,0.436,0.537,0.6962962962962963,0.4506172839506173,0.826,1
1763,20170903,MIN,KC,3.27,3.26,188.0,5.47,3.69,195.1,1,0.7751999999999999,0.7649999999999999,0.8074,0.7502000000000001,0.03434446458670458,0.034058842653065885,0.03676737923118991,0.02739071547705234,0.522,0.364,0.562962962962963,0.4814814814814815,0.496,0.5,0.373134328358209,0.5123456790123457,1.095,0
1764,20170903,MIL,WAS,3.79,3.32,21.2,2.94,5.89,73.1,1,0.8187999999999999,0.8140000000000001,0.8532,0.8208,0.04519887279250443,0.04496810051903578,0.04027805215780002,0.03541396193899778,0.526,0.451,0.7279411764705882,0.5432098765432098,0.604,0.586,0.6962962962962963,0.7407407407407407,1.094,0
1765,20170903,CHC,ATL,3.05,2.82,38.1,6.0,6.0,0.0,1,0.8435,0.85875,0.8221999999999999,0.6597999999999999,0.04934632103180865,0.046809026851884886,0.03210889551835918,0.03531242210263478,0.552,0.636,0.6814814814814815,0.6728395061728395,0.444,0.42200000000000004,0.4701492537313433,0.40372670807453415,1.131,1
1766,20170903,TEX,LAA,4.83,4.39,198.2,6.0,6.0,6.0,0,0.80225,0.6217499999999999,0.8452000000000002,0.7954,0.04404114537539335,0.029136997145086118,0.031399651286202236,0.03803375945785085,0.5,0.586,0.7111111111111111,0.5617283950617284,0.511,0.457,0.4558823529411765,0.6358024691358025,1.215,1
1767,20170903,COL,ARI,4.18,5.23,20.2,3.29,6.39,74.2,0,0.85425,0.8560000000000001,0.8026,0.7186,0.038042170242470544,0.040425732726058,0.04073761789857435,0.02784544938688984,0.537,0.46299999999999997,0.6148148148148148,0.6358024691358025,0.57,0.426,0.6764705882352942,0.654320987654321,1.3319999999999999,0
1768,20170903,SF,STL,2.85,2.74,226.1,2.48,5.7,36.1,1,0.7095999999999999,0.6334,0.87175,0.63775,0.01829037585706421,0.021252521263433532,0.0436455173047753,0.02386168233104845,0.387,0.537,0.4420289855072464,0.4012345679012346,0.507,0.531,0.43703703703703706,0.4259259259259259,1.0,0
1769,20170903,SEA,OAK,6.0,6.0,17.0,5.21,6.0,0.0,2,0.7928000000000001,0.8436,0.7428,0.6144000000000001,0.038302984460497326,0.046094132166311606,0.049233548204921325,0.04778646690675116,0.496,0.531,0.5661764705882353,0.5987654320987654,0.433,0.426,0.5777777777777777,0.3888888888888889,1.0,1
1770,20170903,SD,LAD,4.09,4.68,117.1,2.41,3.73,60.1,1,0.7575999999999999,0.6332000000000001,0.8482,0.6134,0.03354236085142843,0.016756322265504237,0.062479428037238875,0.04751979279497095,0.44,0.42,0.5,0.5370370370370371,0.6920000000000001,0.562,0.5555555555555556,0.6481481481481481,0.828,1
1771,20170903,NYY,BOS,3.14,5.83,71.0,2.77,3.34,226.1,1,0.8420000000000001,0.7605999999999999,0.78375,0.81925,0.04997877949273801,0.045258468834598616,0.03350838293088573,0.03417533521238704,0.53,0.519,0.5481481481481482,0.4259259259259259,0.57,0.574,0.5147058823529411,0.7098765432098766,1.0190000000000001,0
1772,20170904,CIN,MIL,7.51,6.65,23.0,2.96,4.4,151.1,0,0.8603999999999999,0.7807999999999999,0.8138,0.8140000000000001,0.04938034903761242,0.03636707211396525,0.0446695277947912,0.04496810051903578,0.426,0.42,0.708029197080292,0.6790123456790124,0.522,0.451,0.7226277372262774,0.5432098765432098,1.02,0
1773,20170904,DET,KC,6.0,6.0,0.0,4.83,6.0,0.0,2,0.638,0.5378,0.8030000000000002,0.7502000000000001,0.02435546996655129,0.030483505362998906,0.03652765584645756,0.02739071547705234,0.43,0.534,0.4926470588235294,0.4906832298136646,0.493,0.5,0.3703703703703704,0.5123456790123457,1.169,1
1774,20170904,NYM,PHI,5.03,6.0,19.0,3.88,6.0,0.0,1,0.6082,0.5760000000000001,0.8433999999999999,0.45,0.02502063611198541,0.023143213225421202,0.052753186746537103,0.037294054466176375,0.43,0.537,0.7058823529411765,0.4506172839506173,0.37799999999999995,0.43799999999999994,0.5367647058823529,0.4259259259259259,0.858,0
1775,20170904,BAL,NYY,3.94,4.03,109.1,4.15,6.0,0.0,1,0.8704000000000001,0.9159999999999999,0.8300000000000001,0.7043999999999999,0.05193228451498292,0.07697018074319435,0.0443451764010967,0.03247540904458073,0.507,0.5489999999999999,0.5620437956204379,0.5308641975308642,0.5329999999999999,0.519,0.5441176470588235,0.4259259259259259,1.026,1
1776,20170904,CWS,CLE,5.72,6.77,114.1,4.46,4.26,190.0,1,0.7792000000000001,0.7310000000000001,0.6893999999999999,0.6154,0.041467543568952894,0.01958333333333333,0.04498987281492279,0.025815755126099956,0.396,0.48100000000000004,0.5703703703703704,0.5061728395061729,0.585,0.584,0.5955882352941176,0.5590062111801242,1.0,0
1777,20170904,COL,SF,4.88,4.8,185.2,3.82,6.0,10.0,1,0.893,0.8506,0.7172,0.6236,0.044730019656930235,0.03821774749667006,0.022291593381680876,0.017691267702179967,0.5329999999999999,0.46299999999999997,0.6102941176470589,0.6358024691358025,0.391,0.537,0.4388489208633093,0.4012345679012346,1.3319999999999999,1
1778,20170904,PIT,CHC,4.54,4.2,70.2,3.36,3.1,197.1,1,0.7144,0.6246,0.8177999999999999,0.7252,0.033767694321405695,0.02234489419850692,0.04340056640230033,0.031949127879750065,0.47100000000000003,0.48100000000000004,0.5766423357664233,0.6419753086419753,0.556,0.636,0.6764705882352942,0.6728395061728395,0.948,1
1779,20170904,OAK,LAA,6.27,2.92,24.2,3.52,6.0,3.1,1,0.8038000000000001,0.7066,0.7422000000000001,0.8146000000000001,0.053649478420181,0.03708102059673024,0.032518033648790745,0.04230865123274262,0.43,0.426,0.5735294117647058,0.3888888888888889,0.515,0.457,0.4671532846715328,0.6358024691358025,1.0,1
1780,20170904,SD,STL,4.76,5.71,146.2,3.52,3.01,197.1,2,0.7494,0.6649999999999999,0.83325,0.8590000000000001,0.03553417088419737,0.019256322265504236,0.04453594753637465,0.02899562749881488,0.449,0.42,0.5036496350364964,0.5370370370370371,0.504,0.531,0.4338235294117647,0.4259259259259259,0.828,0
1781,20170904,SEA,HOU,3.62,3.77,90.2,2.91,4.55,168.0,1,0.7992000000000001,0.8496,0.911,0.7975999999999999,0.039815441008256514,0.05236387977756442,0.04662135428923134,0.03397946435852139,0.5,0.531,0.5766423357664233,0.5987654320987654,0.607,0.519,0.6029411764705882,0.5925925925925926,1.0,1
1782,20170904,BOS,TOR,4.45,3.15,223.0,3.96,3.18,195.0,1,0.78025,0.6495,0.8093999999999999,0.7998,0.031021605122987614,0.03994112672391361,0.05699305483723197,0.05334408459242505,0.5660000000000001,0.574,0.5109489051094891,0.7098765432098766,0.46299999999999997,0.5489999999999999,0.5474452554744526,0.654320987654321,1.026,1
1783,20170904,MIA,WAS,5.02,3.85,133.1,4.5,5.17,38.1,1,0.8744999999999999,0.772,0.8894,0.8103999999999999,0.050141164343653885,0.03651926120234944,0.046164532757914364,0.03525110702148735,0.496,0.491,0.7867647058823529,0.577639751552795,0.607,0.586,0.6911764705882353,0.7407407407407407,0.848,1
1784,20170904,TB,MIN,3.72,8.59,22.0,3.8,8.02,58.1,0,0.8037500000000001,0.757,0.7814,0.7649999999999999,0.056954651102525324,0.04376765345118637,0.034439206320991594,0.034058842653065885,0.496,0.42,0.5579710144927537,0.5370370370370371,0.526,0.364,0.5588235294117647,0.4814814814814815,0.902,0
1785,20170904,ATL,TEX,3.86,4.46,169.2,3.3,5.98,52.2,0,0.8400000000000001,0.6295999999999999,0.799,0.6217499999999999,0.038602636963008266,0.027090831963125096,0.043591832284671936,0.029136997145086118,0.44,0.42200000000000004,0.4740740740740741,0.40372670807453415,0.496,0.586,0.7058823529411765,0.5617283950617284,0.976,1
1786,20170904,LAD,ARI,3.63,1.83,34.1,2.93,4.9,174.1,0,0.8981999999999999,0.5034,0.6482,0.6275999999999999,0.052037954977943134,0.024552484449222232,0.044644571395068944,0.03867638649457671,0.6809999999999999,0.562,0.5514705882352942,0.6481481481481481,0.574,0.426,0.6715328467153284,0.654320987654321,0.971,0
1787,20170905,BAL,NYY,6.55,3.71,189.0,3.71,3.91,179.2,1,0.8640000000000001,0.9159999999999999,0.8276,0.7175999999999999,0.05109899749469491,0.07697018074319435,0.051000800228827706,0.03695089588830866,0.511,0.5489999999999999,0.5652173913043478,0.5308641975308642,0.537,0.519,0.5401459854014599,0.4259259259259259,1.026,1
1788,20170905,PIT,CHC,4.86,4.86,33.1,3.32,2.13,190.0,0,0.7190000000000001,0.6246,0.8115,0.6244999999999999,0.03417228966374937,0.02234489419850692,0.039674018638644594,0.03495237722668463,0.474,0.48100000000000004,0.5869565217391305,0.6419753086419753,0.551,0.636,0.6715328467153284,0.6728395061728395,0.948,1
1789,20170905,BOS,TOR,4.4,4.71,107.0,5.23,3.48,176.0,1,0.77525,0.85575,0.7647999999999999,0.7946,0.03512485798337655,0.03588001565904895,0.047490446137824056,0.04653428062298921,0.562,0.574,0.5072463768115942,0.7098765432098766,0.46,0.5489999999999999,0.5652173913043478,0.654320987654321,1.026,0
1790,20170905,CIN,MIL,5.52,6.08,37.0,3.85,3.97,163.1,0,0.86,0.7807999999999999,0.8530000000000001,0.6487999999999999,0.04903561204786235,0.03636707211396525,0.041920432756886984,0.04814560951976248,0.423,0.42,0.7028985507246377,0.6790123456790124,0.526,0.451,0.7173913043478259,0.5432098765432098,1.02,0
1791,20170905,DET,KC,6.95,5.89,146.2,3.87,6.0,12.0,1,0.7752,0.8623999999999998,0.8096,0.7502000000000001,0.03580169650857346,0.02763004753364236,0.03771693304256805,0.02739071547705234,0.426,0.534,0.489051094890511,0.4906832298136646,0.496,0.5,0.375,0.5123456790123457,1.169,1
1792,20170905,MIA,WAS,4.13,6.0,3.0,2.9,3.6,147.1,0,0.87125,0.772,0.86,0.8612500000000001,0.04975817487225296,0.03651926120234944,0.04098551909137446,0.0441699556959593,0.493,0.491,0.7883211678832117,0.577639751552795,0.603,0.586,0.6861313868613139,0.7407407407407407,0.848,0
1793,20170905,TB,MIN,4.85,3.69,187.2,4.09,3.43,191.1,0,0.79125,0.764,0.7816,0.7649999999999999,0.05087970776129251,0.04561734516923337,0.0341632216096507,0.034058842653065885,0.493,0.42,0.5539568345323741,0.5370370370370371,0.522,0.364,0.5547445255474452,0.4814814814814815,0.902,0
