,date,home_team,away_team,home_pitcher_curr_era,home_pitcher_prev_era,home_pitcher_prev_ip,away_pitcher_curr_era,away_pitcher_prev_era,away_pitcher_prev_ip,pitcher_adv,home_curr_ops,home_prev_ops,away_curr_ops,away_prev_ops,home_team_curr_win_pct,home_team_prev_win_pct,home_team_curr_fir_avg,home_team_prev_fir_avg,away_team_curr_win_pct,away_team_prev_win_pct,away_team_curr_fir_avg,away_team_prev_fir_avg,fir_result
1969,20180911,SF,ATL,4.33,6.0,0.0,2.75,4.79,154.0,0,0.7064,0.7051999999999999,0.815,0.7051999999999999,0.47200000000000003,0.395,0.4827586206896552,0.462962962962963,0.552,0.444,0.6041666666666666,0.4876543209876543,0
1970,20180912,CIN,LAD,4.48,6.0,0.0,2.61,3.75,74.1,0,0.8412000000000001,0.8294,0.8668000000000001,0.8294,0.428,0.42,0.4863013698630137,0.6790123456790124,0.542,0.642,0.5586206896551724,0.5679012345679012,1
1971,20180912,TB,CLE,2.06,4.04,129.1,3.46,3.28,200.0,2,0.8390000000000001,0.6445,0.6304000000000001,0.6445,0.552,0.494,0.5694444444444444,0.5246913580246914,0.562,0.63,0.7172413793103448,0.6419753086419753,1
1972,20180912,DET,HOU,5.47,5.31,101.2,2.86,4.26,203.0,1,0.6709999999999999,0.5284,0.86225,0.5284,0.41,0.395,0.5586206896551724,0.4753086419753086,0.625,0.623,0.4758620689655173,0.5987654320987654,0
1973,20180912,STL,PIT,2.67,6.0,0.0,3.4,4.44,133.2,0,0.77525,0.65225,0.7916,0.65225,0.556,0.512,0.5793103448275863,0.4506172839506173,0.49700000000000005,0.46299999999999997,0.4375,0.6172839506172839,1
1974,20180912,SF,ATL,3.54,6.53,135.0,3.09,6.41,105.1,1,0.7129999999999999,0.7385999999999999,0.82375,0.7385999999999999,0.469,0.395,0.4794520547945205,0.462962962962963,0.556,0.444,0.6,0.4876543209876543,0
1975,20180912,NYM,MIA,3.39,5.21,86.1,4.73,6.0,0.0,0,0.7802,0.6378000000000001,0.7215,0.6378000000000001,0.45799999999999996,0.43200000000000005,0.5555555555555556,0.6666666666666666,0.39399999999999996,0.475,0.3819444444444444,0.7716049382716049,0
1976,20180912,SEA,SD,3.56,4.5,68.0,3.59,6.0,0.0,2,0.7798,0.8170000000000001,0.8484,0.8170000000000001,0.552,0.48100000000000004,0.7083333333333334,0.5,0.39299999999999996,0.43799999999999994,0.4794520547945205,0.5,0
1977,20180912,BAL,OAK,4.89,3.4,166.2,4.22,4.22,64.0,1,0.7134,0.6018,0.8526,0.6018,0.287,0.46299999999999997,0.4305555555555556,0.5617283950617284,0.604,0.46299999999999997,0.5448275862068965,0.5679012345679012,0
1978,20180912,PHI,WAS,2.29,3.54,168.0,4.04,2.57,175.1,0,0.7615999999999999,0.845,0.8444,0.845,0.521,0.40700000000000003,0.5208333333333334,0.5123456790123457,0.49700000000000005,0.599,0.589041095890411,0.654320987654321,1
1979,20180912,BOS,TOR,3.57,3.38,74.2,5.17,4.25,36.0,0,0.9229999999999999,0.8353999999999999,0.79775,0.8353999999999999,0.6809999999999999,0.574,0.5862068965517241,0.5246913580246914,0.455,0.469,0.4375,0.5740740740740741,0
1980,20180912,CHC,MIL,3.71,3.03,139.2,3.95,2.74,141.1,0,0.8528,0.8534,0.9344,0.8534,0.58,0.568,0.496551724137931,0.6234567901234568,0.5720000000000001,0.531,0.678082191780822,0.7037037037037037,1
1981,20180912,MIN,NYY,4.57,4.14,143.1,3.52,2.98,193.1,1,0.7367999999999999,0.757,0.8172,0.757,0.455,0.525,0.4551724137931034,0.5370370370370371,0.625,0.562,0.6758620689655173,0.5740740740740741,0
1982,20180912,KC,CWS,6.45,6.0,18.0,3.11,4.15,69.1,0,0.72,0.6796,0.7475999999999999,0.6796,0.336,0.494,0.5833333333333334,0.3765432098765432,0.389,0.414,0.4931506849315068,0.5925925925925926,0
1983,20180912,COL,ARI,4.63,3.67,110.1,2.96,4.08,189.2,1,0.8995999999999998,0.8513999999999999,0.8400000000000001,0.8513999999999999,0.552,0.537,0.6805555555555556,0.5987654320987654,0.528,0.574,0.8275862068965517,0.6666666666666666,0
1984,20180912,LAA,TEX,4.04,4.98,34.1,5.45,5.72,130.2,1,0.8446,0.5366,0.76475,0.5366,0.493,0.494,0.5310344827586206,0.462962962962963,0.431,0.48100000000000004,0.3862068965517241,0.6604938271604939,0
1985,20180913,COL,ARI,2.91,4.04,156.0,4.18,6.0,0.0,0,0.861,0.625,0.79175,0.625,0.5489999999999999,0.537,0.6758620689655173,0.5987654320987654,0.531,0.574,0.821917808219178,0.6666666666666666,1
1986,20180913,NYM,MIA,4.17,6.08,66.2,6.0,6.0,8.1,2,0.7578,0.8202,0.68875,0.8202,0.455,0.43200000000000005,0.5517241379310345,0.6666666666666666,0.39899999999999997,0.475,0.3793103448275862,0.7716049382716049,0
1987,20180913,WAS,CHC,5.01,5.01,73.2,3.76,3.17,130.2,1,0.754,0.6971999999999999,0.8049999999999999,0.6971999999999999,0.503,0.599,0.6054421768707483,0.654320987654321,0.583,0.568,0.4931506849315068,0.6234567901234568,0
1988,20180913,NYM,MIA,6.75,4.16,179.2,6.0,6.0,0.0,2,0.7578,0.8202,0.68875,0.8202,0.455,0.43200000000000005,0.5517241379310345,0.6666666666666666,0.39899999999999997,0.475,0.3793103448275862,0.7716049382716049,0
1989,20180913,BAL,OAK,5.58,4.24,169.2,4.02,5.13,33.1,1,0.7240000000000001,0.5948,0.8428000000000001,0.5948,0.285,0.46299999999999997,0.42758620689655175,0.5617283950617284,0.607,0.46299999999999997,0.541095890410959,0.5679012345679012,1
1990,20180913,BOS,TOR,3.64,4.19,137.1,5.27,6.0,12.0,0,0.8468,0.8202,0.77475,0.8202,0.6829999999999999,0.574,0.5821917808219178,0.5246913580246914,0.451,0.469,0.4344827586206896,0.5740740740740741,0
1991,20180913,STL,LAD,2.93,6.0,0.0,2.42,2.31,175.0,0,0.825,0.662,0.9022,0.662,0.5589999999999999,0.512,0.5821917808219178,0.4506172839506173,0.5379999999999999,0.642,0.5547945205479452,0.5679012345679012,1
1992,20180913,KC,MIN,4.75,6.0,0.0,5.02,6.0,6.1,1,0.7230000000000001,0.5292,0.7514000000000001,0.5292,0.34,0.494,0.5793103448275863,0.3765432098765432,0.45799999999999996,0.525,0.4520547945205479,0.5370370370370371,0
1993,20180913,LAA,SEA,4.01,4.01,58.1,4.11,2.53,32.0,1,0.8404,0.5366,0.8082,0.5366,0.49700000000000005,0.494,0.5273972602739726,0.462962962962963,0.5489999999999999,0.48100000000000004,0.7034482758620689,0.5,1
1994,20180914,BAL,CWS,6.0,6.0,0.0,4.58,5.23,117.0,0,0.7034,0.6018,0.7358,0.6018,0.28300000000000003,0.46299999999999997,0.4383561643835616,0.5617283950617284,0.39,0.414,0.4897959183673469,0.5925925925925926,1
1995,20180914,PHI,MIA,4.42,6.3,64.1,4.72,3.82,33.0,1,0.8228,0.8078,0.70825,0.8078,0.51,0.40700000000000003,0.5172413793103449,0.5123456790123457,0.396,0.475,0.3767123287671233,0.7716049382716049,0
1996,20180914,NYY,TOR,3.68,4.74,178.1,5.32,4.98,186.0,1,0.8071999999999999,0.9988,0.998,0.9988,0.616,0.562,0.6712328767123288,0.5740740740740741,0.44799999999999995,0.469,0.4315068493150685,0.5740740740740741,1
1997,20180914,CLE,DET,6.63,4.98,141.0,4.11,5.4,135.0,1,0.5028,0.6928,0.7292,0.6928,0.562,0.63,0.7123287671232876,0.6419753086419753,0.40399999999999997,0.395,0.5547945205479452,0.4753086419753086,1
1998,20180914,BOS,NYM,6.0,6.0,0.1,3.44,2.97,30.1,1,0.9172,0.8353999999999999,0.7474000000000001,0.8353999999999999,0.685,0.574,0.5782312925170068,0.5246913580246914,0.45799999999999996,0.43200000000000005,0.547945205479452,0.6666666666666666,1
1999,20180914,TB,OAK,3.45,6.0,0.0,3.26,5.07,71.0,0,0.629,0.6445,0.8224,0.6445,0.552,0.494,0.5793103448275863,0.5246913580246914,0.61,0.46299999999999997,0.5374149659863946,0.5679012345679012,0
2000,20180914,ATL,WAS,2.32,4.68,186.2,2.31,2.51,200.2,0,0.828,0.7585,0.8492000000000001,0.7585,0.562,0.444,0.5958904109589042,0.4876543209876543,0.507,0.599,0.6054421768707483,0.654320987654321,0
2001,20180914,CHC,CIN,1.39,4.2,148.0,4.35,6.7,92.2,0,0.8308,0.8533999999999999,0.8420000000000001,0.8533999999999999,0.579,0.568,0.4931506849315068,0.6234567901234568,0.429,0.42,0.4897959183673469,0.6790123456790124,0
2002,20180914,HOU,ARI,3.64,2.9,145.2,4.18,2.86,163.2,0,0.8220000000000001,0.9075,0.8221999999999999,0.9075,0.63,0.623,0.4726027397260274,0.5987654320987654,0.527,0.574,0.8163265306122449,0.6666666666666666,1
2003,20180914,MIL,PIT,2.96,2.96,201.0,5.5,4.12,201.0,1,0.8443999999999999,0.8278000000000001,0.7872,0.8278000000000001,0.5710000000000001,0.531,0.6802721088435374,0.7037037037037037,0.49700000000000005,0.46299999999999997,0.4344827586206896,0.6172839506172839,1
2004,20180914,STL,LAD,2.86,6.33,21.1,3.09,6.0,9.1,0,0.7757499999999999,0.65225,0.8690000000000001,0.65225,0.555,0.512,0.5850340136054422,0.4506172839506173,0.541,0.642,0.5714285714285714,0.5679012345679012,0
2005,20180914,KC,MIN,4.4,6.0,2.0,3.83,3.89,145.2,1,0.7270000000000001,0.5292,0.7395999999999999,0.5292,0.33799999999999997,0.494,0.5753424657534246,0.3765432098765432,0.462,0.525,0.4489795918367347,0.5370370370370371,1
2006,20180914,LAA,SEA,4.52,4.52,77.2,3.5,6.0,0.1,0,0.8382,0.5366,0.8194000000000001,0.5366,0.5,0.494,0.5238095238095238,0.462962962962963,0.545,0.48100000000000004,0.7123287671232876,0.5,0
2007,20180914,SD,TEX,4.32,6.0,0.0,6.0,6.0,0.0,1,0.8172,0.5586,0.6990000000000001,0.5586,0.401,0.43799999999999994,0.4761904761904762,0.5,0.425,0.48100000000000004,0.3835616438356164,0.6604938271604939,0
2008,20180914,SF,COL,4.99,3.88,62.2,4.89,4.81,86.0,1,0.7176,0.7214,0.8613999999999999,0.7214,0.46299999999999997,0.395,0.4761904761904762,0.462962962962963,0.552,0.537,0.678082191780822,0.5987654320987654,0
2009,20180915,STL,LAD,3.16,6.0,17.1,3.88,3.26,140.2,1,0.7775000000000001,0.8294999999999999,0.8742000000000001,0.8294999999999999,0.551,0.512,0.581081081081081,0.4506172839506173,0.544,0.642,0.5675675675675675,0.5679012345679012,1
2010,20180915,ATL,WAS,3.95,4.54,188.1,3.57,6.97,51.2,0,0.8190000000000001,0.856,0.8448,0.856,0.562,0.444,0.5918367346938775,0.4876543209876543,0.503,0.599,0.6013513513513513,0.654320987654321,1
2011,20180915,CLE,DET,3.16,3.11,121.2,4.56,3.83,164.2,0,0.6448,0.6634,0.7292,0.6634,0.562,0.63,0.7074829931972789,0.6419753086419753,0.40399999999999997,0.395,0.5578231292517006,0.4753086419753086,1
2012,20180915,CHC,CIN,3.57,4.33,180.2,5.08,6.0,17.2,0,0.7915000000000001,0.61725,0.7851999999999999,0.61725,0.5820000000000001,0.568,0.4897959183673469,0.6234567901234568,0.429,0.42,0.4864864864864865,0.6790123456790124,0
2013,20180915,BOS,NYM,4.27,4.65,203.1,6.62,6.0,0.0,1,0.9518,0.8342,0.7476,0.8342,0.687,0.574,0.5743243243243243,0.5246913580246914,0.466,0.43200000000000005,0.5510204081632653,0.6666666666666666,1
2014,20180915,NYY,TOR,3.54,3.69,148.2,6.86,6.0,0.0,0,0.7754,0.8784000000000001,0.77075,0.8784000000000001,0.616,0.562,0.7006802721088435,0.5740740740740741,0.445,0.469,0.42857142857142855,0.5740740740740741,0
2015,20180915,TB,OAK,2.62,5.85,20.0,4.22,4.22,64.0,1,0.629,0.6445,0.818,0.6445,0.552,0.494,0.5753424657534246,0.5246913580246914,0.605,0.46299999999999997,0.5337837837837838,0.5679012345679012,0
2016,20180915,BAL,CWS,5.94,6.0,0.0,4.22,4.53,47.2,1,0.7006,0.6018,0.7180000000000001,0.6018,0.28800000000000003,0.46299999999999997,0.4353741496598639,0.5617283950617284,0.39,0.414,0.4932432432432433,0.5925925925925926,0
2017,20180915,PHI,MIA,4.3,5.12,72.0,5.05,4.73,53.1,1,0.8228,0.8078,0.731,0.8078,0.51,0.40700000000000003,0.5136986301369864,0.5123456790123457,0.39,0.475,0.3741496598639456,0.7716049382716049,0
2018,20180915,HOU,ARI,3.21,3.62,146.2,4.67,3.37,155.0,1,0.823,0.898,0.8366,0.898,0.63,0.623,0.4829931972789116,0.5987654320987654,0.524,0.574,0.8243243243243243,0.6666666666666666,0
2019,20180915,MIL,PIT,4.75,3.9,191.1,4.17,4.14,187.0,0,1.0596,0.7944000000000001,0.784,0.7944000000000001,0.5710000000000001,0.531,0.6959459459459459,0.7037037037037037,0.49700000000000005,0.46299999999999997,0.4315068493150685,0.6172839506172839,1
2020,20180915,KC,MIN,4.92,5.38,154.0,6.35,6.35,28.1,1,0.7410000000000001,0.6615,0.7432000000000001,0.6615,0.342,0.494,0.5782312925170068,0.3765432098765432,0.45899999999999996,0.525,0.4459459459459459,0.5370370370370371,1
2021,20180915,SD,TEX,4.8,6.0,0.0,4.72,2.5,82.2,1,0.7786,0.6174000000000001,0.6995000000000001,0.6174000000000001,0.401,0.43799999999999994,0.472972972972973,0.5,0.425,0.48100000000000004,0.3809523809523809,0.6604938271604939,0
2022,20180915,SF,COL,3.3,3.32,111.0,3.99,4.39,162.0,2,0.6798,0.7208,0.9144,0.7208,0.46299999999999997,0.395,0.472972972972973,0.462962962962963,0.555,0.537,0.6734693877551021,0.5987654320987654,0
2023,20180915,LAA,SEA,4.04,7.06,21.2,5.31,3.92,62.0,1,0.8380000000000001,0.5366,0.8033999999999999,0.5366,0.49700000000000005,0.494,0.5202702702702703,0.462962962962963,0.5479999999999999,0.48100000000000004,0.7074829931972789,0.5,1
2024,20180916,BOS,NYM,1.96,2.9,214.1,1.71,3.53,201.1,2,0.8596,0.7278,0.7674,0.7278,0.682,0.574,0.5771812080536913,0.5246913580246914,0.469,0.43200000000000005,0.5472972972972973,0.6666666666666666,0
2025,20180916,BAL,CWS,5.17,6.0,0.0,5.76,2.38,45.1,1,0.7373999999999999,0.5798,0.7488,0.5798,0.28600000000000003,0.46299999999999997,0.4324324324324325,0.5617283950617284,0.395,0.414,0.4899328859060403,0.5925925925925926,1
2026,20180916,NYY,TOR,4.79,3.43,186.1,4.12,6.0,0.0,1,0.852,0.9988,0.8009999999999999,0.9988,0.619,0.562,0.6959459459459459,0.5740740740740741,0.442,0.469,0.4256756756756757,0.5740740740740741,1
2027,20180916,CLE,DET,4.23,6.0,0.0,4.81,6.0,14.1,1,0.6736,0.6962,0.706,0.6962,0.5579999999999999,0.63,0.7432432432432432,0.6419753086419753,0.408,0.395,0.5540540540540541,0.4753086419753086,1
2028,20180916,TB,OAK,3.31,6.0,0.0,2.72,5.28,153.1,0,0.602,0.35550000000000004,0.8272,0.35550000000000004,0.5479999999999999,0.494,0.5714285714285714,0.5246913580246914,0.608,0.46299999999999997,0.5302013422818792,0.5679012345679012,1
2029,20180916,PHI,MIA,4.64,5.89,133.0,4.29,3.82,169.2,0,0.7596,0.8376000000000001,0.7022499999999999,0.8376000000000001,0.514,0.40700000000000003,0.5102040816326531,0.5123456790123457,0.38799999999999996,0.475,0.3716216216216216,0.7716049382716049,1
2030,20180916,ATL,WAS,3.82,4.32,100.0,4.37,4.67,181.1,1,0.8295,0.7585,0.7719999999999999,0.7585,0.565,0.444,0.5945945945945946,0.4876543209876543,0.5,0.599,0.6040268456375839,0.654320987654321,1
2031,20180916,HOU,ARI,2.72,1.06,34.0,3.11,3.18,209.1,1,0.88425,0.8845000000000001,0.8078,0.8845000000000001,0.626,0.623,0.4797297297297297,0.5987654320987654,0.527,0.574,0.8187919463087249,0.6666666666666666,1
2032,20180916,MIL,PIT,3.54,3.94,180.1,3.24,4.13,150.1,1,0.8436,0.8278000000000001,0.7779999999999999,0.8278000000000001,0.574,0.531,0.6979865771812079,0.7037037037037037,0.493,0.46299999999999997,0.42857142857142855,0.6172839506172839,0
2033,20180916,KC,MIN,4.2,4.58,98.1,3.67,5.07,158.0,0,0.7157500000000001,0.4635,0.7340000000000001,0.4635,0.34700000000000003,0.494,0.581081081081081,0.3765432098765432,0.456,0.525,0.4429530201342282,0.5370370370370371,1
2034,20180916,CHC,CIN,3.97,3.74,84.1,4.66,3.12,89.1,0,0.7612,0.8102,0.8420000000000001,0.8102,0.585,0.568,0.4864864864864865,0.6234567901234568,0.426,0.42,0.4832214765100672,0.6790123456790124,1
2035,20180916,SF,COL,2.35,6.0,0.0,5.01,4.68,134.2,1,0.6738,0.7306000000000001,0.8597999999999999,0.7306000000000001,0.466,0.395,0.4697986577181208,0.462962962962963,0.551,0.537,0.668918918918919,0.5987654320987654,0
2036,20180916,LAA,SEA,3.53,6.0,0.0,4.06,5.4,36.2,2,0.7708,0.4728,0.7617999999999999,0.4728,0.493,0.494,0.5369127516778524,0.462962962962963,0.551,0.48100000000000004,0.7027027027027027,0.5,0
2037,20180916,SD,TEX,6.0,6.0,0.0,4.19,2.55,77.2,2,0.8138,0.5586,0.7990000000000002,0.5586,0.39899999999999997,0.43799999999999994,0.4697986577181208,0.5,0.429,0.48100000000000004,0.3783783783783784,0.6604938271604939,1
2038,20180916,STL,LAD,4.7,5.11,123.1,2.61,3.75,74.1,0,0.80975,0.643,0.8686,0.643,0.547,0.512,0.5771812080536913,0.4506172839506173,0.547,0.642,0.5771812080536913,0.5679012345679012,0
2039,20180917,PIT,KC,3.87,4.77,109.1,3.04,6.0,0.0,0,0.7706000000000001,0.7460000000000001,0.7474999999999999,0.7460000000000001,0.49700000000000005,0.46299999999999997,0.4256756756756757,0.6172839506172839,0.35100000000000003,0.494,0.5906040268456376,0.3765432098765432,0
2040,20180917,PHI,NYM,3.66,3.53,168.1,3.23,5.21,86.1,0,0.8194000000000001,0.8301999999999999,0.7948000000000001,0.8301999999999999,0.517,0.40700000000000003,0.5135135135135135,0.5123456790123457,0.466,0.43200000000000005,0.5436241610738255,0.6666666666666666,0
2041,20180917,BAL,TOR,6.0,6.0,0.0,4.26,6.0,0.0,0,0.7001999999999999,0.6018,0.799,0.6018,0.284,0.46299999999999997,0.4630872483221477,0.5617283950617284,0.446,0.469,0.4228187919463087,0.5740740740740741,0
2042,20180917,DET,MIN,4.24,6.08,160.0,4.88,6.0,6.1,1,0.6998,0.6204000000000001,0.7514000000000001,0.6204000000000001,0.405,0.395,0.5570469798657718,0.4753086419753086,0.45299999999999996,0.525,0.44,0.5370370370370371,1
2043,20180917,MIA,WAS,4.85,6.0,0.0,5.12,6.0,15.1,2,0.6886666666666666,0.6703333333333333,0.7682,0.6703333333333333,0.385,0.475,0.3691275167785235,0.7716049382716049,0.503,0.599,0.62,0.654320987654321,0
2044,20180917,ATL,STL,2.66,4.79,154.0,2.99,6.0,0.0,1,0.8265,0.83,0.8180000000000001,0.83,0.561,0.444,0.5906040268456376,0.4876543209876543,0.544,0.512,0.5733333333333334,0.4506172839506173,1
2045,20180917,MIL,CIN,2.23,5.61,157.1,4.72,6.0,0.0,0,0.9958,0.7944000000000001,0.8404,0.7944000000000001,0.57,0.531,0.6933333333333334,0.7037037037037037,0.423,0.42,0.4866666666666667,0.6790123456790124,0
2046,20180917,TEX,TB,6.0,6.0,0.0,4.7,7.69,62.0,0,0.7527500000000001,0.7785,0.835,0.7785,0.43200000000000005,0.48100000000000004,0.3758389261744967,0.6604938271604939,0.551,0.494,0.581081081081081,0.5246913580246914,1
2047,20180917,HOU,SEA,2.66,6.0,0.0,3.56,4.5,68.0,1,0.825,0.898,0.7778,0.898,0.628,0.623,0.4832214765100672,0.5987654320987654,0.5539999999999999,0.48100000000000004,0.6979865771812079,0.5,0
2048,20180917,ARI,CHC,3.0,4.08,189.2,3.71,3.03,139.2,0,0.8384,0.8097999999999999,0.8534999999999999,0.8097999999999999,0.523,0.574,0.8133333333333334,0.6666666666666666,0.588,0.568,0.4832214765100672,0.6234567901234568,0
2049,20180917,LAD,COL,2.84,3.77,126.2,4.74,3.67,110.1,1,0.8808,0.6612,0.9009999999999999,0.6612,0.55,0.642,0.5733333333333334,0.5679012345679012,0.547,0.537,0.6644295302013423,0.5987654320987654,1
2050,20180917,SD,SF,6.07,5.79,32.2,4.33,6.0,0.0,2,0.7762,0.6174000000000001,0.6792,0.6174000000000001,0.396,0.43799999999999994,0.4733333333333333,0.5,0.47,0.395,0.4666666666666667,0.462962962962963,0
2051,20180918,NYY,BOS,2.7,3.53,145.1,4.17,6.0,0.0,1,0.8712,0.9122,0.8835,0.9122,0.611,0.562,0.7046979865771812,0.5740740740740741,0.687,0.574,0.5733333333333334,0.5246913580246914,0
2052,20180918,PIT,KC,3.37,4.44,133.2,6.19,6.0,18.0,1,0.8301999999999999,0.5768000000000001,0.7455,0.5768000000000001,0.5,0.46299999999999997,0.4228187919463087,0.6172839506172839,0.349,0.494,0.5866666666666667,0.3765432098765432,0
2053,20180918,PHI,NYM,2.42,3.54,168.0,4.18,6.08,66.2,0,0.7798,0.6961999999999999,0.7475999999999999,0.6961999999999999,0.514,0.40700000000000003,0.5100671140939598,0.5123456790123457,0.46299999999999997,0.43200000000000005,0.54,0.6666666666666666,0
2054,20180918,BAL,TOR,5.48,4.24,169.2,4.9,4.25,36.0,0,0.7162,0.6018,0.9615,0.6018,0.289,0.46299999999999997,0.46,0.5617283950617284,0.45,0.469,0.42,0.5740740740740741,1
2055,20180918,CLE,CWS,2.91,2.18,210.2,3.1,4.15,69.1,1,0.6002000000000001,0.6514,0.74,0.6514,0.557,0.63,0.7449664429530202,0.6419753086419753,0.396,0.414,0.4866666666666667,0.5925925925925926,0
2056,20180918,DET,MIN,6.14,5.31,101.2,4.41,4.14,143.1,0,0.726,0.6204000000000001,0.7398,0.6204000000000001,0.409,0.395,0.5533333333333333,0.4753086419753086,0.456,0.525,0.4437086092715232,0.5370370370370371,0
2057,20180918,MIA,WAS,6.0,6.0,8.1,3.87,2.57,175.1,0,0.6893333333333334,0.7016666666666667,0.8498000000000001,0.7016666666666667,0.389,0.475,0.36666666666666653,0.7716049382716049,0.507,0.599,0.6158940397350994,0.654320987654321,0
2058,20180918,ATL,STL,3.01,6.41,105.1,3.78,6.0,0.0,0,0.82525,0.83,0.82,0.83,0.557,0.444,0.5866666666666667,0.4876543209876543,0.547,0.512,0.5894039735099338,0.4506172839506173,0
2059,20180918,MIL,CIN,3.85,2.74,141.1,3.16,4.45,83.0,0,0.9766,0.7944000000000001,0.7971999999999999,0.7944000000000001,0.5670000000000001,0.531,0.6887417218543046,0.7037037037037037,0.42700000000000005,0.42,0.4834437086092716,0.6790123456790124,1
2060,20180918,TEX,TB,5.94,5.72,130.2,2.03,4.04,129.1,1,0.7226000000000001,0.7368,0.64025,0.7368,0.43,0.48100000000000004,0.37333333333333335,0.6604938271604939,0.5539999999999999,0.494,0.5838926174496645,0.5246913580246914,0
2061,20180918,HOU,SEA,6.0,6.0,0.0,3.99,2.53,32.0,2,0.8555999999999999,0.889,0.8156000000000001,0.889,0.631,0.623,0.48,0.5987654320987654,0.55,0.48100000000000004,0.6933333333333334,0.5,0
2062,20180918,ARI,CHC,4.5,4.5,86.0,3.79,3.17,130.2,0,0.8435,0.8282499999999999,0.8248000000000001,0.8282499999999999,0.52,0.574,0.8079470198675497,0.6666666666666666,0.584,0.568,0.48,0.6234567901234568,1
2063,20180918,OAK,LAA,4.22,4.22,64.0,3.78,4.55,85.0,1,0.8452,0.634,0.7061999999999999,0.634,0.6,0.46299999999999997,0.5266666666666666,0.5679012345679012,0.493,0.494,0.5333333333333333,0.462962962962963,0
2064,20180918,LAD,COL,2.51,2.31,175.0,2.96,4.04,156.0,0,0.915,0.8182,0.8628,0.8182,0.547,0.642,0.5827814569536424,0.5679012345679012,0.55,0.537,0.66,0.5987654320987654,1
2065,20180918,SD,SF,3.67,6.0,0.0,3.46,6.53,135.0,1,0.7525999999999999,0.5976,0.75625,0.5976,0.4,0.43799999999999994,0.4701986754966888,0.5,0.467,0.395,0.4635761589403973,0.462962962962963,1
2066,20180919,ATL,STL,6.0,6.0,0.0,2.8,6.33,21.1,1,0.8065,0.8172499999999999,0.76875,0.8172499999999999,0.5529999999999999,0.444,0.5827814569536424,0.4876543209876543,0.55,0.512,0.5855263157894737,0.4506172839506173,0
2067,20180919,DET,MIN,6.0,6.0,0.0,4.73,6.0,6.1,1,0.6691999999999999,0.4216,0.7442,0.4216,0.40700000000000003,0.395,0.5496688741721855,0.4753086419753086,0.46,0.525,0.4407894736842105,0.5370370370370371,0
2068,20180919,TEX,TB,6.0,6.0,12.1,3.24,6.0,0.0,1,0.7465,0.7785,0.6542000000000001,0.7785,0.42700000000000005,0.48100000000000004,0.3708609271523179,0.6604938271604939,0.557,0.494,0.58,0.5246913580246914,0
2069,20180919,PHI,NYM,4.26,6.3,64.1,3.26,2.97,30.1,0,0.8480000000000001,0.6724,0.7518,0.6724,0.51,0.40700000000000003,0.5066666666666667,0.5123456790123457,0.467,0.43200000000000005,0.5364238410596026,0.6666666666666666,1
2070,20180919,NYY,BOS,3.46,2.98,193.1,3.42,3.38,74.2,1,0.8712,0.9122,0.9076,0.9122,0.611,0.562,0.7,0.5740740740740741,0.687,0.574,0.5695364238410596,0.5246913580246914,0
